block_number,timestamp,tx_count,gas_used,gas_limit
58,1768543447,8,190068,30000000
59,1768543459,8,190012,30000000
60,1768543471,10,237530,30000000
61,1768543483,5,118764,30000000
62,1768543495,7,166282,30000000
63,1768543507,2,47506,30000000
64,1768543519,8,190068,30000000
65,1768543531,4,94968,30000000
66,1768543543,5,118776,30000000
67,1768543555,9,213766,30000000
68,1768543567,6,142518,30000000
69,1768543579,9,213788,30000000
70,1768543591,10,237486,30000000
71,1768543603,10,237506,30000000
72,1768543615,8,190032,30000000
73,1768543627,7,166236,30000000
74,1768543639,6,142496,30000000
75,1768543651,12,284956,30000000
76,1768543664,11,261238,30000000
77,1768543676,14,332454,30000000
78,1768543688,12,285110,30000000
79,1768543700,16,380114,30000000
80,1768543712,10,237530,30000000
81,1768543724,6,142506,30000000
82,1768543736,10,237540,30000000
83,1768543748,7,166238,30000000
84,1768543760,10,237530,30000000
85,1768543772,7,166326,30000000
86,1768543784,7,166238,30000000
87,1768543796,8,190024,30000000
88,1768543808,6,142518,30000000
89,1768543820,8,190002,30000000
90,1768543832,9,213766,30000000
91,1768543844,10,237574,30000000
92,1768543856,4,94978,30000000
93,1768543868,6,142550,30000000
94,1768543880,10,237486,30000000
95,1768543892,10,237418,30000000
96,1768543904,5,118774,30000000
97,1768543916,10,237574,30000000
98,1768543928,13,308778,30000000
99,1768543940,9,213720,30000000
100,1768543952,18,427598,30000000
101,1768543964,7,166214,30000000
102,1768543976,10,237496,30000000
103,1768543988,11,261250,30000000
104,1768544000,8,190022,30000000
105,1768544012,9,213776,30000000
106,1768544024,11,261294,30000000
107,1768544036,3,71248,30000000
108,1768544048,7,166216,30000000
109,1768544060,8,189968,30000000
110,1768544073,10,237496,30000000
111,1768544085,3,71248,30000000
112,1768544097,5,118732,30000000
113,1768544109,6,142452,30000000
114,1768544121,4,94968,30000000
115,1768544133,8,189924,30000000
116,1768544145,9,213676,30000000
117,1768544157,21,498558,30000000
118,1768544169,7,166182,30000000
119,1768544181,4,94956,30000000
120,1768544193,5,118710,30000000
121,1768544205,6,142440,30000000
122,1768544217,2,47484,30000000
123,1768544229,0,0,30000000
124,1768544241,1,23742,30000000
125,1768544253,0,0,30000000
126,1768544265,0,0,30000000
6,1768542823,0,0,30000000
7,1768542835,0,0,30000000
8,1768542847,5,118710,30000000
9,1768542860,37,951038,30000000
10,1768542872,63,1822554,30000000
11,1768542884,82,2890988,30000000
12,1768542897,81,3738878,30000000
13,1768542910,88,4849312,30000000
14,1768542924,87,5043466,30000000
15,1768542939,86,5092356,30000000
16,1768542953,82,4924756,30000000
17,1768542967,85,5068624,30000000
18,1768542981,81,4828404,30000000
19,1768542995,86,4910930,30000000
20,1768543009,82,4634404,30000000
21,1768543023,81,4465464,30000000
22,1768543037,72,3489356,30000000
23,1768543051,65,3250422,30000000
24,1768543064,71,3102630,30000000
25,1768543077,53,2166644,30000000
26,1768543090,58,2285504,30000000
27,1768543102,48,1793588,30000000
28,1768543115,55,2032524,30000000
29,1768543128,49,1817230,30000000
30,1768543140,53,2420548,30000000
31,1768543153,59,2671924,30000000
32,1768543166,65,3032216,30000000
33,1768543179,71,3574100,30000000
34,1768543192,80,4187244,30000000
35,1768543206,70,3695680,30000000
36,1768543220,83,4476488,30000000
37,1768543233,81,4429016,30000000
38,1768543247,80,4514200,30000000
39,1768543261,80,4369022,30000000
40,1768543275,82,4598110,30000000
41,1768543289,74,4081286,30000000
42,1768543303,71,3574400,30000000
43,1768543316,65,3141486,30000000
44,1768543329,72,3416590,30000000
45,1768543342,68,3394180,30000000
46,1768543356,63,2912410,30000000
47,1768543369,64,2682080,30000000
48,1768543382,53,2166476,30000000
49,1768543395,60,2659494,30000000
50,1768543407,58,2721012,30000000
51,1768543421,54,2516988,30000000
52,1768543433,61,2937312,30000000
53,1768543447,66,2983392,30000000
54,1768543460,66,3273934,30000000
55,1768543473,74,3718060,30000000
56,1768543486,76,4092332,30000000
57,1768543500,83,4222296,30000000
58,1768543514,78,4248886,30000000
59,1768543528,79,4127452,30000000
60,1768543542,68,3611990,30000000
61,1768543555,67,3624552,30000000
62,1768543569,74,3827126,30000000
63,1768543582,68,3249016,30000000
64,1768543595,73,3767048,30000000
65,1768543609,69,3308984,30000000
66,1768543622,68,3321538,30000000
67,1768543635,66,3092540,30000000
68,1768543649,67,3261502,30000000
69,1768543662,60,2768462,30000000
70,1768543675,62,2888536,30000000
71,1768543688,62,3070070,30000000
72,1768543701,61,2937448,30000000
73,1768543714,70,3586760,30000000
74,1768543728,74,3427618,30000000
75,1768543741,77,3680436,30000000
76,1768543754,67,3370352,30000000
77,1768543768,75,3959784,30000000
78,1768543781,73,3984824,30000000
79,1768543795,72,3706936,30000000
80,1768543808,78,3885856,30000000
81,1768543822,74,3573038,30000000
82,1768543835,67,3406710,30000000
83,1768543849,71,3683292,30000000
84,1768543862,69,3454228,30000000
85,1768543876,66,3128768,30000000
86,1768543889,70,3405314,30000000
87,1768543902,72,3525508,30000000
88,1768543915,60,3240430,30000000
89,1768543929,64,3008706,30000000
90,1768543942,76,3693076,30000000
91,1768543955,61,2755890,30000000
92,1768543968,78,3994738,30000000
93,1768543982,67,3297674,30000000
94,1768543995,71,3465404,30000000
95,1768544009,69,3381564,30000000
96,1768544022,70,3477938,30000000
97,1768544035,75,3850812,30000000
98,1768544049,73,3730754,30000000
99,1768544062,71,3646966,30000000
100,1768544076,74,3936044,30000000
101,1768544089,70,3659572,30000000
102,1768544103,83,4258790,30000000
103,1768544117,79,3909652,30000000
104,1768544130,75,3814696,30000000
105,1768544144,77,3680776,30000000
106,1768544157,61,2937624,30000000
107,1768544170,44,2061824,30000000
108,1768544183,31,1498814,30000000
109,1768544195,23,909488,30000000
110,1768544208,10,419110,30000000
111,1768544220,5,227702,30000000
112,1768544232,3,143880,30000000
113,1768544244,2,120116,30000000
114,1768544256,2,47528,30000000
