block_number,timestamp,tx_count,gas_used,gas_limit
6,1768797716,0,0,30000000
7,1768797728,0,0,30000000
8,1768797740,0,0,30000000
9,1768797752,0,0,30000000
10,1768797764,0,0,30000000
11,1768797776,0,0,30000000
12,1768797788,0,0,30000000
13,1768797800,0,0,30000000
14,1768797812,0,0,30000000
15,1768797824,0,0,30000000
16,1768797836,0,0,30000000
17,1768797848,0,0,30000000
18,1768797860,0,0,30000000
19,1768797872,0,0,30000000
20,1768797884,0,0,30000000
21,1768797896,0,0,30000000
22,1768797908,0,0,30000000
23,1768797920,0,0,30000000
24,1768797932,0,0,30000000
25,1768797944,0,0,30000000
26,1768797956,0,0,30000000
27,1768797968,0,0,30000000
28,1768797980,0,0,30000000
29,1768797992,0,0,30000000
30,1768798004,0,0,30000000
31,1768798016,0,0,30000000
32,1768798028,0,0,30000000
33,1768798040,0,0,30000000
34,1768798052,0,0,30000000
35,1768798064,0,0,30000000
36,1768798076,0,0,30000000
37,1768798088,0,0,30000000
38,1768798100,0,0,30000000
39,1768798112,0,0,30000000
40,1768798124,0,0,30000000
41,1768798136,0,0,30000000
42,1768798148,0,0,30000000
43,1768798160,0,0,30000000
44,1768798172,0,0,30000000
45,1768798184,0,0,30000000
46,1768798196,0,0,30000000
47,1768798208,0,0,30000000
48,1768798220,0,0,30000000
49,1768798232,0,0,30000000
50,1768798244,0,0,30000000
51,1768798256,0,0,30000000
52,1768798268,0,0,30000000
53,1768798280,0,0,30000000
54,1768798292,0,0,30000000
55,1768798304,0,0,30000000
56,1768798316,0,0,30000000
57,1768798328,0,0,30000000
6,1768797718,0,0,30000000
7,1768797730,0,0,30000000
8,1768797742,0,0,30000000
9,1768797754,0,0,30000000
10,1768797766,0,0,30000000
11,1768797778,0,0,30000000
12,1768797790,0,0,30000000
13,1768797802,0,0,30000000
14,1768797814,0,0,30000000
15,1768797826,0,0,30000000
16,1768797838,0,0,30000000
17,1768797850,0,0,30000000
18,1768797862,0,0,30000000
19,1768797874,0,0,30000000
20,1768797886,0,0,30000000
21,1768797898,0,0,30000000
22,1768797910,0,0,30000000
23,1768797922,0,0,30000000
24,1768797934,0,0,30000000
25,1768797946,0,0,30000000
26,1768797958,0,0,30000000
27,1768797970,0,0,30000000
28,1768797982,0,0,30000000
29,1768797994,0,0,30000000
30,1768798006,0,0,30000000
31,1768798018,0,0,30000000
32,1768798030,0,0,30000000
33,1768798042,0,0,30000000
34,1768798054,0,0,30000000
35,1768798066,0,0,30000000
36,1768798078,0,0,30000000
37,1768798090,0,0,30000000
38,1768798102,0,0,30000000
39,1768798114,0,0,30000000
40,1768798126,0,0,30000000
41,1768798138,0,0,30000000
42,1768798150,0,0,30000000
43,1768798162,0,0,30000000
44,1768798174,0,0,30000000
45,1768798186,0,0,30000000
46,1768798198,0,0,30000000
47,1768798210,0,0,30000000
48,1768798222,0,0,30000000
49,1768798234,0,0,30000000
50,1768798246,0,0,30000000
51,1768798258,0,0,30000000
52,1768798270,0,0,30000000
53,1768798282,0,0,30000000
54,1768798294,0,0,30000000
55,1768798306,0,0,30000000
56,1768798318,0,0,30000000
57,1768798330,0,0,30000000
6,1768797720,0,0,30000000
7,1768797732,0,0,30000000
8,1768797744,9,540522,30000000
9,1768797766,475,28527550,30000000
10,1768797812,8,480464,30000000
11,1768797830,473,28407434,30000000
12,1768797876,12,720696,30000000
13,1768797901,469,28167202,30000000
14,1768797945,10,600580,30000000
15,1768797964,463,27806854,30000000
16,1768798008,9,540522,30000000
17,1768798025,424,25464592,30000000
18,1768798064,7,420406,30000000
19,1768798076,6,360348,30000000
20,1768798088,0,0,30000000
21,1768798100,0,0,30000000
22,1768798112,64,3843712,30000000
23,1768798127,76,4564408,30000000
24,1768798141,73,4384234,30000000
25,1768798155,66,3963828,30000000
26,1768798169,68,4083944,30000000
27,1768798182,11,660638,30000000
28,1768798195,2,120116,30000000
29,1768798207,2,120116,30000000
30,1768798219,0,0,30000000
31,1768798231,0,0,30000000
32,1768798243,213,12792354,30000000
33,1768798263,213,12792354,30000000
34,1768798283,213,12792354,30000000
35,1768798303,213,12792354,30000000
36,1768798324,213,12792354,30000000
