block_number,timestamp,tx_count,gas_used,gas_limit
6,1768798456,0,0,30000000
7,1768798468,0,0,30000000
8,1768798480,0,0,30000000
9,1768798492,0,0,30000000
10,1768798504,0,0,30000000
11,1768798516,0,0,30000000
12,1768798528,0,0,30000000
13,1768798540,0,0,30000000
14,1768798552,0,0,30000000
15,1768798564,0,0,30000000
16,1768798576,0,0,30000000
17,1768798588,0,0,30000000
18,1768798600,0,0,30000000
19,1768798612,0,0,30000000
20,1768798624,0,0,30000000
21,1768798636,0,0,30000000
22,1768798648,0,0,30000000
23,1768798660,0,0,30000000
24,1768798672,0,0,30000000
25,1768798684,0,0,30000000
26,1768798696,0,0,30000000
27,1768798708,0,0,30000000
28,1768798720,0,0,30000000
29,1768798732,0,0,30000000
30,1768798744,0,0,30000000
31,1768798756,0,0,30000000
32,1768798768,0,0,30000000
33,1768798780,0,0,30000000
34,1768798792,0,0,30000000
35,1768798804,0,0,30000000
36,1768798816,0,0,30000000
37,1768798828,0,0,30000000
38,1768798840,0,0,30000000
39,1768798852,0,0,30000000
40,1768798864,0,0,30000000
41,1768798876,0,0,30000000
42,1768798888,0,0,30000000
43,1768798900,0,0,30000000
44,1768798912,0,0,30000000
45,1768798924,0,0,30000000
46,1768798936,0,0,30000000
47,1768798948,0,0,30000000
48,1768798960,0,0,30000000
49,1768798972,0,0,30000000
50,1768798984,0,0,30000000
51,1768798996,0,0,30000000
52,1768799008,0,0,30000000
53,1768799020,0,0,30000000
54,1768799032,0,0,30000000
55,1768799044,0,0,30000000
56,1768799056,0,0,30000000
57,1768799068,0,0,30000000
58,1768799080,0,0,30000000
59,1768799092,0,0,30000000
60,1768799104,0,0,30000000
61,1768799116,0,0,30000000
62,1768799128,0,0,30000000
63,1768799140,0,0,30000000
64,1768799152,0,0,30000000
65,1768799164,0,0,30000000
66,1768799176,0,0,30000000
67,1768799188,0,0,30000000
68,1768799200,0,0,30000000
69,1768799212,0,0,30000000
70,1768799224,0,0,30000000
71,1768799236,0,0,30000000
72,1768799248,0,0,30000000
73,1768799260,0,0,30000000
74,1768799272,0,0,30000000
75,1768799284,0,0,30000000
76,1768799296,0,0,30000000
6,1768798458,0,0,30000000
7,1768798470,0,0,30000000
8,1768798482,0,0,30000000
9,1768798494,0,0,30000000
10,1768798506,0,0,30000000
11,1768798518,0,0,30000000
12,1768798530,0,0,30000000
13,1768798542,0,0,30000000
14,1768798554,0,0,30000000
15,1768798566,0,0,30000000
16,1768798578,0,0,30000000
17,1768798590,0,0,30000000
18,1768798602,0,0,30000000
19,1768798614,0,0,30000000
20,1768798626,0,0,30000000
21,1768798638,0,0,30000000
22,1768798650,0,0,30000000
23,1768798662,0,0,30000000
24,1768798674,0,0,30000000
25,1768798686,0,0,30000000
26,1768798698,0,0,30000000
27,1768798710,0,0,30000000
28,1768798722,0,0,30000000
29,1768798734,0,0,30000000
30,1768798746,0,0,30000000
31,1768798758,0,0,30000000
32,1768798770,0,0,30000000
33,1768798782,0,0,30000000
34,1768798794,0,0,30000000
35,1768798806,0,0,30000000
36,1768798818,0,0,30000000
37,1768798830,0,0,30000000
38,1768798842,0,0,30000000
39,1768798854,0,0,30000000
40,1768798866,0,0,30000000
41,1768798878,0,0,30000000
42,1768798890,0,0,30000000
43,1768798902,0,0,30000000
44,1768798914,0,0,30000000
45,1768798926,0,0,30000000
46,1768798938,0,0,30000000
47,1768798950,0,0,30000000
48,1768798962,0,0,30000000
49,1768798974,0,0,30000000
50,1768798986,0,0,30000000
51,1768798998,0,0,30000000
52,1768799010,0,0,30000000
53,1768799022,0,0,30000000
54,1768799034,0,0,30000000
55,1768799046,0,0,30000000
56,1768799058,0,0,30000000
57,1768799070,0,0,30000000
58,1768799082,0,0,30000000
59,1768799094,0,0,30000000
60,1768799106,0,0,30000000
61,1768799118,0,0,30000000
62,1768799130,0,0,30000000
63,1768799142,0,0,30000000
64,1768799154,0,0,30000000
65,1768799166,0,0,30000000
66,1768799178,0,0,30000000
67,1768799190,0,0,30000000
68,1768799202,0,0,30000000
69,1768799214,0,0,30000000
70,1768799226,0,0,30000000
71,1768799238,0,0,30000000
72,1768799250,0,0,30000000
73,1768799262,0,0,30000000
74,1768799274,0,0,30000000
75,1768799286,0,0,30000000
76,1768799298,0,0,30000000
6,1768798460,0,0,30000000
7,1768798472,0,0,30000000
8,1768798484,1,60058,30000000
9,1768798502,499,29968942,30000000
10,1768798583,232,13933456,30000000
11,1768798636,499,29968942,30000000
12,1768798739,233,13993514,30000000
13,1768798791,499,29968942,30000000
14,1768798889,224,13452992,30000000
15,1768798937,499,29968942,30000000
16,1768799033,215,12912470,30000000
17,1768799078,499,29968942,30000000
18,1768799168,202,12131716,30000000
19,1768799187,13,780754,30000000
20,1768799200,0,0,30000000
21,1768799212,0,0,30000000
22,1768799224,22,1321276,30000000
23,1768799236,22,1321276,30000000
24,1768799249,31,1861798,30000000
25,1768799262,9,540522,30000000
26,1768799274,5,300290,30000000
27,1768799286,1,60058,30000000
28,1768799298,1,60058,30000000
