block_number,timestamp,tx_count,gas_used,gas_limit
25,1768807560,11,261380,30000000
26,1768807572,0,0,30000000
27,1768807584,195,4629438,30000000
28,1768807598,239,5678340,30000000
29,1768807612,44,1045580,30000000
30,1768807624,0,0,30000000
31,1768807636,0,0,30000000
32,1768807648,0,0,30000000
33,1768807660,124,2943816,30000000
34,1768807673,195,4632166,30000000
35,1768807686,71,1687184,30000000
36,1768807698,0,0,30000000
37,1768807710,0,0,30000000
38,1768807722,0,0,30000000
39,1768807734,124,2943816,30000000
40,1768807747,194,4608402,30000000
41,1768807760,70,1663420,30000000
42,1768807772,0,0,30000000
43,1768807784,44,1044612,30000000
44,1768807796,44,1045580,30000000
45,1768807808,123,2920074,30000000
46,1768807821,193,4584660,30000000
47,1768807834,70,1663420,30000000
48,1768807846,55,1305750,30000000
49,1768807858,11,261380,30000000
50,1768807870,70,1661880,30000000
51,1768807883,0,0,30000000
52,1768807895,11,261138,30000000
53,1768807907,11,261380,30000000
54,1768807919,0,0,30000000
55,1768807931,0,0,30000000
56,1768807943,9,213654,30000000
57,1768807955,11,261336,30000000
58,1768807967,2,47528,30000000
59,1768807979,0,0,30000000
60,1768807991,123,2920074,30000000
61,1768808003,9,213654,30000000
62,1768808015,0,0,30000000
63,1768808027,0,0,30000000
64,1768808039,0,0,30000000
65,1768808051,0,0,30000000
66,1768808063,0,0,30000000
67,1768808075,0,0,30000000
68,1768808087,0,0,30000000
69,1768808099,0,0,30000000
70,1768808111,0,0,30000000
71,1768808123,2,47484,30000000
6,1768807331,0,0,30000000
7,1768807343,0,0,30000000
8,1768807355,134,3181272,30000000
9,1768807369,281,11537750,30000000
10,1768807388,281,12012746,30000000
11,1768807407,147,3493212,30000000
12,1768807419,134,3181272,30000000
13,1768807432,281,11537750,30000000
14,1768807450,281,12012746,30000000
15,1768807469,147,3493212,30000000
16,1768807482,353,8380470,30000000
17,1768807500,24,1368760,30000000
18,1768807517,500,23964592,30000000
19,1768807556,478,16621390,30000000
20,1768807585,145,3445684,30000000
21,1768807598,0,0,30000000
22,1768807610,333,7905654,30000000
23,1768807627,218,13092644,30000000
24,1768807649,333,12086886,30000000
25,1768807669,115,2732764,30000000
26,1768807681,218,5175420,30000000
27,1768807695,338,15941588,30000000
28,1768807718,338,12387176,30000000
29,1768807737,265,6294078,30000000
30,1768807751,277,11842138,30000000
31,1768807771,357,13272640,30000000
32,1768807791,212,7941272,30000000
33,1768807808,242,5747144,30000000
34,1768807822,171,9943050,30000000
35,1768807840,247,6194502,30000000
36,1768807853,85,4778260,30000000
37,1768807868,91,2162110,30000000
38,1768807880,15,900870,30000000
39,1768807892,15,356436,30000000
40,1768807904,1,23742,30000000
41,1768807916,12,321196,30000000
42,1768807929,12,684402,30000000
43,1768807941,11,261380,30000000
44,1768807953,123,2920074,30000000
45,1768807966,132,7600788,30000000
46,1768807982,134,3510786,30000000
47,1768807994,11,333968,30000000
48,1768808007,2,47528,30000000
49,1768808019,0,0,30000000
50,1768808031,0,0,30000000
51,1768808043,0,0,30000000
52,1768808055,0,0,30000000
53,1768808067,0,0,30000000
54,1768808079,0,0,30000000
55,1768808091,2,47484,30000000
56,1768808103,2,120116,30000000
57,1768808115,2,47528,30000000
