node,block_number,timestamp,tx_count,gas_used,gas_limit
shard_0,6,1771358652,0,0,30000000
shard_0,7,1771358664,0,0,30000000
shard_0,8,1771358676,0,0,30000000
shard_0,9,1771358688,0,0,30000000
shard_0,10,1771358700,0,0,30000000
shard_0,11,1771358712,0,0,30000000
shard_0,12,1771358724,0,0,30000000
shard_0,13,1771358736,0,0,30000000
shard_0,14,1771358748,0,0,30000000
shard_0,15,1771358760,0,0,30000000
shard_0,16,1771358772,0,0,30000000
shard_0,17,1771358784,0,0,30000000
shard_0,18,1771358796,0,0,30000000
shard_0,19,1771358808,0,0,30000000
shard_0,20,1771358820,0,0,30000000
shard_0,21,1771358832,0,0,30000000
shard_1,6,1771358654,0,0,30000000
shard_1,7,1771358666,0,0,30000000
shard_1,8,1771358678,0,0,30000000
shard_1,9,1771358690,0,0,30000000
shard_1,10,1771358702,0,0,30000000
shard_1,11,1771358714,0,0,30000000
shard_1,12,1771358726,0,0,30000000
shard_1,13,1771358738,0,0,30000000
shard_1,14,1771358750,0,0,30000000
shard_1,15,1771358762,0,0,30000000
shard_1,16,1771358774,0,0,30000000
shard_1,17,1771358786,0,0,30000000
shard_1,18,1771358798,0,0,30000000
shard_1,19,1771358810,0,0,30000000
shard_1,20,1771358822,0,0,30000000
shard_1,21,1771358834,0,0,30000000
execution,6,1771358656,0,0,30000000
execution,7,1771358668,2,96516,30000000
execution,8,1771358680,15,723870,30000000
execution,9,1771358692,55,2654190,30000000
execution,10,1771358704,92,4439736,30000000
execution,11,1771358716,132,6370056,30000000
execution,12,1771358728,163,7866054,30000000
execution,13,1771358740,187,9024246,30000000
execution,14,1771358752,179,8638182,30000000
execution,15,1771358764,179,8638182,30000000
execution,16,1771358776,167,8059086,30000000
execution,17,1771358788,135,6514830,30000000
execution,18,1771358800,97,4681026,30000000
execution,19,1771358812,66,3185028,30000000
execution,20,1771358824,29,1399482,30000000
execution,21,1771358836,2,96516,30000000
