block_number,timestamp,tx_count,gas_used,gas_limit
191,1768541350,13,308754,30000000
192,1768541362,17,403778,30000000
193,1768541374,18,427520,30000000
194,1768541386,20,475114,30000000
195,1768541398,14,332498,30000000
196,1768541410,19,451260,30000000
197,1768541422,19,451306,30000000
198,1768541434,16,380080,30000000
199,1768541446,19,451206,30000000
200,1768541459,16,380102,30000000
201,1768541471,19,451350,30000000
202,1768541483,19,451416,30000000
203,1768541495,12,284922,30000000
204,1768541507,12,285024,30000000
205,1768541519,17,403778,30000000
206,1768541531,15,356282,30000000
207,1768541543,11,261238,30000000
208,1768541555,16,380004,30000000
209,1768541567,24,570012,30000000
210,1768541579,11,261294,30000000
211,1768541591,11,261272,30000000
212,1768541603,13,308810,30000000
213,1768541615,14,332550,30000000
214,1768541627,16,380004,30000000
215,1768541639,15,356282,30000000
216,1768541651,21,498700,30000000
217,1768541664,11,261250,30000000
218,1768541676,13,308788,30000000
219,1768541688,18,427542,30000000
220,1768541700,15,356248,30000000
221,1768541712,22,522640,30000000
222,1768541724,18,427498,30000000
223,1768541736,16,380036,30000000
224,1768541748,20,474948,30000000
225,1768541760,13,308744,30000000
226,1768541772,18,427510,30000000
227,1768541784,10,237506,30000000
228,1768541796,20,475070,30000000
229,1768541808,22,522520,30000000
230,1768541820,15,356284,30000000
231,1768541832,12,284968,30000000
232,1768541844,18,427442,30000000
233,1768541857,16,380002,30000000
234,1768541869,15,356326,30000000
235,1768541881,19,451316,30000000
236,1768541893,16,380026,30000000
237,1768541905,26,617674,30000000
238,1768541917,21,498722,30000000
239,1768541929,18,427496,30000000
240,1768541941,14,332508,30000000
241,1768541953,17,403742,30000000
242,1768541965,16,379990,30000000
243,1768541977,23,546318,30000000
244,1768541989,14,332518,30000000
245,1768542001,17,403722,30000000
246,1768542013,14,332540,30000000
247,1768542025,18,427498,30000000
248,1768542038,20,474916,30000000
249,1768542050,17,403778,30000000
250,1768542062,19,451262,30000000
251,1768542074,20,474992,30000000
252,1768542086,22,522598,30000000
253,1768542098,18,427618,30000000
254,1768542110,21,498790,30000000
255,1768542122,24,570080,30000000
256,1768542134,15,356348,30000000
257,1768542146,13,308754,30000000
258,1768542158,15,356228,30000000
259,1768542170,15,356306,30000000
260,1768542182,16,379992,30000000
261,1768542194,13,308776,30000000
262,1768542206,17,403744,30000000
263,1768542218,10,237528,30000000
264,1768542231,12,285046,30000000
265,1768542243,14,332474,30000000
266,1768542255,7,166238,30000000
267,1768542267,14,332574,30000000
268,1768542279,13,308710,30000000
269,1768542291,13,308710,30000000
270,1768542303,11,261182,30000000
271,1768542315,18,427476,30000000
272,1768542327,16,379958,30000000
273,1768542339,16,379880,30000000
274,1768542351,17,403746,30000000
275,1768542363,18,427420,30000000
276,1768542375,19,451206,30000000
277,1768542387,14,332474,30000000
278,1768542399,16,379946,30000000
279,1768542411,19,451162,30000000
280,1768542423,17,403734,30000000
281,1768542436,20,474848,30000000
282,1768542448,17,403724,30000000
283,1768542460,16,379936,30000000
284,1768542472,15,356150,30000000
285,1768542484,14,332408,30000000
286,1768542496,21,498658,30000000
287,1768542508,23,546208,30000000
288,1768542520,21,498612,30000000
289,1768542532,20,474982,30000000
290,1768542544,16,379868,30000000
291,1768542556,17,403654,30000000
292,1768542568,23,546230,30000000
293,1768542580,16,379938,30000000
294,1768542592,17,403622,30000000
295,1768542604,15,356152,30000000
296,1768542617,24,569828,30000000
297,1768542629,26,617322,30000000
298,1768542641,17,403632,30000000
299,1768542653,13,308632,30000000
300,1768542665,26,617290,30000000
301,1768542677,21,498624,30000000
302,1768542689,11,261172,30000000
303,1768542701,6,142452,30000000
304,1768542713,3,71214,30000000
305,1768542725,3,71226,30000000
306,1768542737,1,23742,30000000
6,1768539120,0,0,30000000
7,1768539132,0,0,30000000
8,1768539144,0,0,30000000
9,1768539156,2,47484,30000000
10,1768539168,4,94968,30000000
11,1768539180,4,94968,30000000
12,1768539192,6,178768,30000000
13,1768539204,23,582370,30000000
14,1768539216,22,594920,30000000
15,1768539229,31,808586,30000000
16,1768539241,32,977640,30000000
17,1768539253,43,1202462,30000000
18,1768539265,42,1215012,30000000
19,1768539277,48,1321194,30000000
20,1768539290,53,1330976,30000000
21,1768539302,57,1825412,30000000
22,1768539315,60,1932952,30000000
23,1768539327,67,2498608,30000000
24,1768539340,69,2255562,30000000
25,1768539353,73,2822652,30000000
26,1768539366,69,2400830,30000000
27,1768539379,73,2859032,30000000
28,1768539392,72,2617388,30000000
29,1768539405,74,2991782,30000000
30,1768539418,78,2905222,30000000
31,1768539431,74,2628762,30000000
32,1768539444,76,3003152,30000000
33,1768539457,73,2895660,30000000
34,1768539470,74,2810454,30000000
35,1768539484,77,3135846,30000000
36,1768539497,82,3472428,30000000
37,1768539510,72,2762980,30000000
38,1768539524,74,3173648,30000000
39,1768539537,78,3123460,30000000
40,1768539550,65,2705824,30000000
41,1768539563,66,2656956,30000000
42,1768539576,67,2571722,30000000
43,1768539590,74,2665476,30000000
44,1768539603,67,2680786,30000000
45,1768539616,65,2379186,30000000
46,1768539629,66,2802308,30000000
47,1768539642,59,1982464,30000000
48,1768539655,55,2395796,30000000
49,1768539668,73,2714376,30000000
50,1768539681,58,1922512,30000000
51,1768539694,46,1818878,30000000
52,1768539706,53,1803678,30000000
53,1768539719,59,2091470,30000000
54,1768539732,45,1504694,30000000
55,1768539744,42,1324534,30000000
56,1768539757,38,1047930,30000000
57,1768539769,51,1574518,30000000
58,1768539782,44,1444626,30000000
59,1768539794,36,1145630,30000000
60,1768539807,41,1518490,30000000
61,1768539819,41,1337054,30000000
62,1768539832,41,1336898,30000000
63,1768539844,36,1182028,30000000
64,1768539856,46,1419412,30000000
65,1768539869,37,1132992,30000000
66,1768539881,42,1288094,30000000
67,1768539894,36,1218092,30000000
68,1768539906,45,1359112,30000000
69,1768539919,45,1431764,30000000
70,1768539931,42,1505838,30000000
71,1768539944,53,1912286,30000000
72,1768539956,46,1564492,30000000
73,1768539969,43,1529446,30000000
74,1768539982,44,1480678,30000000
75,1768539994,45,1576984,30000000
76,1768540007,39,1252934,30000000
77,1768540019,51,1900982,30000000
78,1768540032,50,1949866,30000000
79,1768540045,53,1767080,30000000
80,1768540057,57,2297850,30000000
81,1768540070,55,1778200,30000000
82,1768540083,51,1646940,30000000
83,1768540096,58,1958440,30000000
84,1768540108,53,2093890,30000000
85,1768540121,66,2402522,30000000
86,1768540134,55,2213824,30000000
87,1768540147,63,2222236,30000000
88,1768540160,60,2368934,30000000
89,1768540173,53,1839708,30000000
90,1768540186,57,1934788,30000000
91,1768540198,52,2106396,30000000
92,1768540211,61,2211112,30000000
93,1768540224,60,2187526,30000000
94,1768540237,64,2391598,30000000
95,1768540250,54,1863560,30000000
96,1768540263,59,2236438,30000000
97,1768540275,57,2225180,30000000
98,1768540288,55,1778212,30000000
99,1768540301,56,2274162,30000000
100,1768540314,59,2127536,30000000
101,1768540327,63,2258808,30000000
102,1768540340,61,2247650,30000000
103,1768540353,61,2211358,30000000
104,1768540365,56,1911130,30000000
105,1768540378,54,1754512,30000000
106,1768540391,53,2057584,30000000
107,1768540404,62,2235210,30000000
108,1768540416,48,1684816,30000000
109,1768540429,61,1993480,30000000
110,1768540442,56,1911000,30000000
111,1768540455,50,1841192,30000000
112,1768540467,46,1709820,30000000
113,1768540480,47,1406836,30000000
114,1768540492,52,1779716,30000000
115,1768540505,56,2128984,30000000
116,1768540518,45,1649764,30000000
117,1768540531,50,2022718,30000000
118,1768540543,47,1660964,30000000
119,1768540556,58,2394222,30000000
120,1768540569,50,1550738,30000000
121,1768540582,49,1781114,30000000
122,1768540594,46,1673494,30000000
123,1768540607,50,1732010,30000000
124,1768540620,55,1887226,30000000
125,1768540632,55,1741748,30000000
126,1768540645,54,2008738,30000000
127,1768540658,46,1746058,30000000
128,1768540670,51,1792180,30000000
129,1768540683,42,1723638,30000000
130,1768540696,51,1647016,30000000
131,1768540708,57,2007342,30000000
132,1768540721,50,1550742,30000000
133,1768540734,51,1864834,30000000
134,1768540746,50,1732146,30000000
135,1768540759,46,1709874,30000000
136,1768540772,56,2165036,30000000
137,1768540785,54,1972454,30000000
138,1768540797,64,2246278,30000000
139,1768540810,55,1887150,30000000
140,1768540823,54,1827178,30000000
141,1768540836,63,2512988,30000000
142,1768540849,63,2367680,30000000
143,1768540862,63,2331454,30000000
144,1768540875,48,1866164,30000000
145,1768540887,59,1982170,30000000
146,1768540900,52,1924900,30000000
147,1768540913,54,1790896,30000000
148,1768540925,55,2068818,30000000
149,1768540938,58,1994912,30000000
150,1768540951,49,1744776,30000000
151,1768540964,54,1754588,30000000
152,1768540976,54,2081336,30000000
153,1768540989,56,1838434,30000000
154,1768541002,55,1887268,30000000
155,1768541015,57,2225150,30000000
156,1768541028,56,2092580,30000000
157,1768541040,52,1961110,30000000
158,1768541053,61,2138578,30000000
159,1768541066,62,2344012,30000000
160,1768541079,50,1841062,30000000
161,1768541092,55,1996306,30000000
162,1768541105,53,2202868,30000000
163,1768541117,48,1575786,30000000
164,1768541130,53,1912330,30000000
165,1768541143,49,1672132,30000000
166,1768541155,53,2094044,30000000
167,1768541168,63,2149840,30000000
168,1768541181,48,1684716,30000000
169,1768541194,51,1828620,30000000
170,1768541206,54,2117698,30000000
171,1768541219,46,1709864,30000000
172,1768541232,50,1587092,30000000
173,1768541245,46,1600772,30000000
174,1768541257,54,1682066,30000000
175,1768541270,55,1923564,30000000
176,1768541283,54,2190362,30000000
177,1768541295,59,2127438,30000000
178,1768541308,57,2080052,30000000
179,1768541321,43,1311740,30000000
180,1768541334,53,1730736,30000000
181,1768541346,58,2103640,30000000
182,1768541359,52,1779686,30000000
183,1768541372,49,1890006,30000000
184,1768541384,51,1901052,30000000
185,1768541397,54,1863472,30000000
186,1768541410,48,1466832,30000000
187,1768541422,45,1540780,30000000
188,1768541435,48,1648392,30000000
189,1768541448,56,1947250,30000000
190,1768541460,53,1912332,30000000
191,1768541473,58,1994828,30000000
192,1768541486,63,2295044,30000000
193,1768541499,57,2152648,30000000
194,1768541512,54,2008650,30000000
195,1768541525,59,2054924,30000000
196,1768541537,67,2535378,30000000
197,1768541550,56,2310402,30000000
198,1768541563,49,1708446,30000000
199,1768541576,54,2153870,30000000
200,1768541589,48,1612064,30000000
201,1768541601,59,2199968,30000000
202,1768541614,51,1864858,30000000
203,1768541627,59,2054902,30000000
204,1768541640,46,1637190,30000000
205,1768541653,49,1817306,30000000
206,1768541665,59,2127602,30000000
207,1768541678,59,2127502,30000000
208,1768541691,55,2177744,30000000
209,1768541704,60,2042482,30000000
210,1768541717,43,1311740,30000000
211,1768541729,57,2043634,30000000
212,1768541742,62,2271394,30000000
213,1768541755,66,2257476,30000000
214,1768541768,65,2197408,30000000
215,1768541781,55,2032422,30000000
216,1768541793,48,1829934,30000000
217,1768541806,40,1494748,30000000
218,1768541819,58,2103838,30000000
219,1768541832,48,1866176,30000000
220,1768541844,46,1600894,30000000
221,1768541857,48,1757280,30000000
222,1768541870,55,2032430,30000000
223,1768541883,52,1888606,30000000
224,1768541895,53,1658118,30000000
225,1768541908,49,1527002,30000000
226,1768541920,55,2177866,30000000
227,1768541933,61,2065970,30000000
228,1768541946,58,2031116,30000000
229,1768541959,58,1922224,30000000
230,1768541972,52,1598182,30000000
231,1768541984,50,1877356,30000000
232,1768541997,58,2103740,30000000
233,1768542010,56,1947360,30000000
234,1768542022,55,1996210,30000000
235,1768542035,47,1769810,30000000
236,1768542048,46,1782432,30000000
237,1768542061,50,1841050,30000000
238,1768542073,47,1588476,30000000
239,1768542086,46,1673458,30000000
240,1768542099,56,2165182,30000000
241,1768542112,57,1970990,30000000
242,1768542124,49,1853632,30000000
243,1768542137,58,2031148,30000000
244,1768542150,63,2186210,30000000
245,1768542163,65,2415206,30000000
246,1768542176,65,2342606,30000000
247,1768542189,55,1959726,30000000
248,1768542201,57,2007376,30000000
249,1768542214,61,2356566,30000000
250,1768542227,58,2067462,30000000
251,1768542240,63,2404014,30000000
252,1768542253,64,2391542,30000000
253,1768542266,51,1792238,30000000
254,1768542279,55,1850820,30000000
255,1768542291,62,2380376,30000000
256,1768542304,53,2130248,30000000
257,1768542317,61,2066082,30000000
258,1768542330,66,2366450,30000000
259,1768542343,67,2535400,30000000
260,1768542356,66,2112350,30000000
