node,block_number,timestamp,tx_count,gas_used,gas_limit
shard_0,6,1770180807,0,0,30000000
shard_0,7,1770180819,0,0,30000000
shard_0,8,1770180831,18,427752,30000000
shard_0,9,1770180843,30,712872,30000000
shard_0,10,1770180855,30,712896,30000000
shard_0,11,1770180867,43,1021432,30000000
shard_0,12,1770180879,62,1473090,30000000
shard_0,13,1770180891,53,1259090,30000000
shard_0,14,1770180904,76,1805284,30000000
shard_0,15,1770180916,85,2019318,30000000
shard_0,16,1770180928,46,1093108,30000000
shard_0,17,1770180941,52,1234582,30000000
shard_0,18,1770180953,77,1829172,30000000
shard_0,19,1770180965,26,617804,30000000
shard_0,20,1770180977,68,1614384,30000000
shard_0,21,1770180990,74,1758332,30000000
shard_0,22,1770181002,44,1044824,30000000
shard_0,23,1770181014,45,1069182,30000000
shard_0,24,1770181026,31,736162,30000000
shard_0,25,1770181038,90,2137132,30000000
shard_0,26,1770181051,68,1615880,30000000
shard_0,27,1770181063,8,189936,30000000
shard_0,28,1770181075,37,878606,30000000
shard_0,29,1770181087,48,1140194,30000000
shard_0,30,1770181100,20,475210,30000000
shard_0,31,1770181112,97,2302900,30000000
shard_0,32,1770181124,114,2708592,30000000
shard_0,33,1770181137,18,427728,30000000
shard_0,34,1770181149,34,807204,30000000
shard_0,35,1770181161,49,1163958,30000000
shard_0,36,1770181173,108,2564304,30000000
shard_0,37,1770181185,62,1473320,30000000
shard_0,38,1770181198,0,0,30000000
shard_0,39,1770181210,32,759708,30000000
shard_0,40,1770181222,34,807786,30000000
shard_0,41,1770181234,20,474892,30000000
shard_0,42,1770181246,71,1685808,30000000
shard_0,43,1770181258,28,665380,30000000
shard_0,44,1770181271,27,640998,30000000
shard_0,45,1770181283,21,499008,30000000
shard_0,46,1770181295,5,118698,30000000
shard_0,47,1770181307,108,2564162,30000000
shard_0,48,1770181319,93,2209970,30000000
shard_0,49,1770181331,21,498546,30000000
shard_0,50,1770181344,4,94956,30000000
shard_0,51,1770181356,94,2231732,30000000
shard_0,52,1770181368,70,1663420,30000000
shard_0,53,1770181380,0,0,30000000
shard_0,54,1770181392,0,0,30000000
shard_0,55,1770181404,2,47484,30000000
shard_0,56,1770181416,75,1780600,30000000
shard_0,57,1770181428,56,1330428,30000000
shard_0,58,1770181441,9,213876,30000000
shard_0,59,1770181453,0,0,30000000
shard_0,60,1770181465,1,23742,30000000
shard_0,61,1770181477,46,1092106,30000000
shard_0,62,1770181489,37,879046,30000000
shard_0,63,1770181501,0,0,30000000
shard_0,64,1770181513,1,23742,30000000
shard_0,65,1770181525,10,237420,30000000
shard_0,66,1770181537,17,403590,30000000
shard_0,67,1770181549,2,47528,30000000
shard_0,68,1770181561,0,0,30000000
shard_0,69,1770181573,0,0,30000000
shard_0,70,1770181585,2,47484,30000000
shard_0,71,1770181597,0,0,30000000
shard_0,72,1770181609,0,0,30000000
shard_0,73,1770181621,0,0,30000000
shard_0,74,1770181633,0,0,30000000
shard_0,75,1770181645,1,23742,30000000
shard_1,6,1770180809,0,0,30000000
shard_1,7,1770180821,2,47528,30000000
shard_1,8,1770180833,19,451480,30000000
shard_1,9,1770180845,27,641628,30000000
shard_1,10,1770180857,35,831660,30000000
shard_1,11,1770180869,46,1092710,30000000
shard_1,12,1770180881,78,1852870,30000000
shard_1,13,1770180894,56,1330748,30000000
shard_1,14,1770180906,64,1520074,30000000
shard_1,15,1770180918,97,2304362,30000000
shard_1,16,1770180931,41,974276,30000000
shard_1,17,1770180943,50,1187038,30000000
shard_1,18,1770180955,106,2517632,30000000
shard_1,19,1770180968,78,1853072,30000000
shard_1,20,1770180980,39,926374,30000000
shard_1,21,1770180992,58,1377314,30000000
shard_1,22,1770181005,92,2185056,30000000
shard_1,23,1770181017,50,1188116,30000000
shard_1,24,1770181029,56,1329516,30000000
shard_1,25,1770181041,75,1781842,30000000
shard_1,26,1770181054,59,1401056,30000000
shard_1,27,1770181066,42,998040,30000000
shard_1,28,1770181078,81,1922958,30000000
shard_1,29,1770181090,168,3990222,30000000
shard_1,30,1770181103,104,2470962,30000000
shard_1,31,1770181116,17,403940,30000000
shard_1,32,1770181128,0,0,30000000
shard_1,33,1770181140,3,71214,30000000
shard_1,34,1770181152,80,1899282,30000000
shard_1,35,1770181164,169,4013550,30000000
shard_1,36,1770181177,80,1901048,30000000
shard_1,37,1770181189,0,0,30000000
shard_1,38,1770181201,0,0,30000000
shard_1,39,1770181213,60,1424424,30000000
shard_1,40,1770181226,109,2588396,30000000
shard_1,41,1770181238,95,2256572,30000000
shard_1,42,1770181250,40,950512,30000000
shard_1,43,1770181263,1,23742,30000000
shard_1,44,1770181275,30,712234,30000000
shard_1,45,1770181287,98,2327200,30000000
shard_1,46,1770181299,77,1828852,30000000
shard_1,47,1770181311,16,380122,30000000
shard_1,48,1770181323,3,71258,30000000
shard_1,49,1770181335,29,688492,30000000
shard_1,50,1770181348,38,902148,30000000
shard_1,51,1770181360,14,332386,30000000
shard_1,52,1770181372,3,71236,30000000
shard_1,53,1770181384,2,47516,30000000
shard_1,54,1770181396,1,23742,30000000
shard_1,55,1770181408,2,47506,30000000
shard_1,56,1770181420,2,47472,30000000
shard_1,57,1770181432,0,0,30000000
shard_1,58,1770181444,1,23742,30000000
shard_1,59,1770181456,1,23764,30000000
shard_1,60,1770181468,0,0,30000000
shard_1,61,1770181480,0,0,30000000
shard_1,62,1770181492,2,47484,30000000
shard_1,63,1770181504,2,47528,30000000
shard_1,64,1770181516,0,0,30000000
shard_1,65,1770181528,0,0,30000000
shard_1,66,1770181540,1,23742,30000000
shard_1,67,1770181552,1,23742,30000000
shard_1,68,1770181564,0,0,30000000
shard_1,69,1770181576,0,0,30000000
shard_1,70,1770181588,0,0,30000000
shard_1,71,1770181600,0,0,30000000
shard_1,72,1770181612,0,0,30000000
shard_1,73,1770181624,0,0,30000000
shard_1,74,1770181636,0,0,30000000
execution,6,1770180811,0,0,30000000
execution,7,1770180823,2,47484,30000000
execution,8,1770180835,37,951050,30000000
execution,9,1770180847,96,3550288,30000000
execution,10,1770180860,157,5870812,30000000
execution,11,1770180875,176,6467702,30000000
execution,12,1770180890,217,7114296,30000000
execution,13,1770180906,236,9235756,30000000
execution,14,1770180924,318,10529804,30000000
execution,15,1770180943,265,11232266,30000000
execution,16,1770180962,284,8452308,30000000
execution,17,1770180978,225,9010756,30000000
execution,18,1770180996,263,9042472,30000000
execution,19,1770181012,212,8121714,30000000
execution,20,1770181029,245,7634172,30000000
execution,21,1770181044,240,9693796,30000000
execution,22,1770181062,303,10101226,30000000
execution,23,1770181080,201,8877514,30000000
execution,24,1770181098,236,5895826,30000000
execution,25,1770181112,251,10135650,30000000
execution,26,1770181131,339,12699264,30000000
execution,27,1770181151,224,8807252,30000000
execution,28,1770181168,186,4417920,30000000
execution,29,1770181182,195,7898022,30000000
execution,30,1770181198,299,10913802,30000000
execution,31,1770181216,209,8741144,30000000
execution,32,1770181233,160,3800828,30000000
execution,33,1770181246,131,5143802,30000000
execution,34,1770181260,274,9230036,30000000
execution,35,1770181277,223,10489196,30000000
execution,36,1770181295,197,4861696,30000000
execution,37,1770181308,94,4011270,30000000
execution,38,1770181322,194,6059498,30000000
execution,39,1770181336,147,7304062,30000000
execution,40,1770181352,107,2615252,30000000
execution,41,1770181365,5,118742,30000000
execution,42,1770181377,78,1960752,30000000
execution,43,1770181389,94,4955502,30000000
execution,44,1770181403,91,2743156,30000000
execution,45,1770181416,17,403954,30000000
execution,46,1770181428,2,83800,30000000
execution,47,1770181440,47,1152164,30000000
execution,48,1770181452,55,2940052,30000000
execution,49,1770181466,56,1657338,30000000
execution,50,1770181478,12,357734,30000000
execution,51,1770181490,13,345006,30000000
execution,52,1770181502,28,1027934,30000000
execution,53,1770181514,29,1306110,30000000
execution,54,1770181527,19,524080,30000000
execution,55,1770181539,2,47528,30000000
execution,56,1770181551,2,47484,30000000
execution,57,1770181563,2,120116,30000000
execution,58,1770181575,2,47528,30000000
execution,59,1770181587,0,0,30000000
execution,60,1770181599,0,0,30000000
execution,61,1770181611,1,23742,30000000
execution,62,1770181623,1,60058,30000000
execution,63,1770181635,1,23764,30000000
execution,64,1770181647,0,0,30000000
