block_number,timestamp,tx_count,gas_used,gas_limit
6,1768475581,0,0,30000000
7,1768475593,25,594064,30000000
8,1768475605,73,1734724,30000000
9,1768475617,2,47528,30000000
10,1768475629,13,308634,30000000
11,1768475641,27,641284,30000000
12,1768475653,57,1353520,30000000
13,1768475666,67,1591634,30000000
14,1768475678,31,736474,30000000
15,1768475690,18,427586,30000000
16,1768475702,27,641140,30000000
17,1768475714,46,1092480,30000000
18,1768475726,59,1401402,30000000
19,1768475738,41,974036,30000000
20,1768475750,18,427620,30000000
21,1768475762,28,664860,30000000
22,1768475774,51,1211266,30000000
23,1768475787,53,1258928,30000000
24,1768475799,38,902700,30000000
25,1768475811,21,498890,30000000
26,1768475823,31,736108,30000000
27,1768475835,48,1140040,30000000
28,1768475847,54,1282648,30000000
29,1768475859,39,926486,30000000
30,1768475871,19,451318,30000000
31,1768475883,26,617310,30000000
32,1768475895,31,736100,30000000
33,1768475907,26,617302,30000000
34,1768475919,8,189936,30000000
35,1768475932,10,237430,30000000
36,1768475944,5,118710,30000000
37,1768475956,0,0,30000000
38,1768475968,1,23742,30000000
6,1768475583,0,0,30000000
7,1768475595,0,0,30000000
8,1768475607,0,0,30000000
9,1768475619,0,0,30000000
10,1768475631,0,0,30000000
11,1768475643,0,0,30000000
12,1768475655,0,0,30000000
13,1768475667,0,0,30000000
14,1768475679,0,0,30000000
15,1768475691,0,0,30000000
16,1768475703,0,0,30000000
17,1768475715,0,0,30000000
18,1768475727,0,0,30000000
19,1768475739,0,0,30000000
20,1768475751,0,0,30000000
21,1768475763,0,0,30000000
22,1768475775,0,0,30000000
23,1768475787,0,0,30000000
24,1768475799,0,0,30000000
25,1768475811,0,0,30000000
26,1768475823,0,0,30000000
27,1768475835,0,0,30000000
28,1768475847,0,0,30000000
29,1768475859,0,0,30000000
30,1768475871,0,0,30000000
31,1768475883,0,0,30000000
32,1768475895,0,0,30000000
33,1768475907,0,0,30000000
34,1768475919,0,0,30000000
35,1768475931,0,0,30000000
36,1768475943,0,0,30000000
37,1768475955,0,0,30000000
38,1768475967,0,0,30000000
6,1768475585,0,0,30000000
7,1768475597,13,308634,30000000
8,1768475609,41,1445506,30000000
9,1768475622,96,3296306,30000000
10,1768475634,80,3788384,30000000
11,1768475648,66,1676984,30000000
12,1768475660,28,1136958,30000000
13,1768475672,59,1727828,30000000
14,1768475685,79,3292136,30000000
15,1768475698,82,3037124,30000000
16,1768475711,49,1636102,30000000
17,1768475723,41,1227872,30000000
18,1768475735,57,2116072,30000000
19,1768475748,75,2834204,30000000
20,1768475761,67,2462924,30000000
21,1768475774,45,1577318,30000000
22,1768475786,44,1299120,30000000
23,1768475798,61,2319988,30000000
24,1768475811,78,2941812,30000000
25,1768475824,66,2439182,30000000
26,1768475837,44,1480966,30000000
27,1768475849,43,1311650,30000000
28,1768475861,57,2188726,30000000
29,1768475874,74,2701570,30000000
30,1768475887,59,2309238,30000000
31,1768475899,42,1288218,30000000
32,1768475912,22,849344,30000000
33,1768475924,14,514154,30000000
34,1768475936,6,142562,30000000
35,1768475948,1,60058,30000000
36,1768475960,1,23764,30000000
