node,block_number,timestamp,tx_count,gas_used,gas_limit
shard_0,6,1771462039,0,0,30000000
shard_0,7,1771462051,0,0,30000000
shard_0,8,1771462063,0,0,30000000
shard_0,9,1771462075,0,0,30000000
shard_0,10,1771462087,0,0,30000000
shard_0,11,1771462099,0,0,30000000
shard_0,12,1771462111,0,0,30000000
shard_0,13,1771462123,0,0,30000000
shard_0,14,1771462135,0,0,30000000
shard_0,15,1771462147,0,0,30000000
shard_0,16,1771462159,0,0,30000000
shard_0,17,1771462171,0,0,30000000
shard_0,18,1771462183,0,0,30000000
shard_0,19,1771462195,0,0,30000000
shard_0,20,1771462207,0,0,30000000
shard_0,21,1771462219,0,0,30000000
shard_0,22,1771462231,0,0,30000000
shard_0,23,1771462243,0,0,30000000
shard_0,24,1771462255,0,0,30000000
shard_0,25,1771462267,0,0,30000000
shard_0,26,1771462279,0,0,30000000
shard_0,27,1771462291,0,0,30000000
shard_0,28,1771462303,0,0,30000000
shard_0,29,1771462315,0,0,30000000
shard_0,30,1771462327,0,0,30000000
shard_0,31,1771462339,0,0,30000000
shard_0,32,1771462351,0,0,30000000
shard_0,33,1771462363,0,0,30000000
shard_0,34,1771462375,0,0,30000000
shard_0,35,1771462387,0,0,30000000
shard_0,36,1771462399,0,0,30000000
shard_0,37,1771462411,0,0,30000000
shard_0,38,1771462423,0,0,30000000
shard_0,39,1771462435,0,0,30000000
shard_0,40,1771462447,0,0,30000000
shard_0,41,1771462459,0,0,30000000
shard_0,42,1771462471,0,0,30000000
shard_0,43,1771462483,0,0,30000000
shard_0,44,1771462495,0,0,30000000
shard_0,45,1771462507,0,0,30000000
shard_0,46,1771462519,0,0,30000000
shard_0,47,1771462531,0,0,30000000
shard_0,48,1771462543,0,0,30000000
shard_0,49,1771462555,0,0,30000000
shard_0,50,1771462567,0,0,30000000
shard_0,51,1771462579,0,0,30000000
shard_0,52,1771462591,0,0,30000000
shard_0,53,1771462603,0,0,30000000
shard_0,54,1771462615,0,0,30000000
shard_0,55,1771462627,0,0,30000000
shard_0,56,1771462639,0,0,30000000
shard_0,57,1771462651,0,0,30000000
shard_0,58,1771462663,0,0,30000000
shard_0,59,1771462675,0,0,30000000
shard_0,60,1771462687,0,0,30000000
shard_0,61,1771462699,0,0,30000000
shard_0,62,1771462711,0,0,30000000
shard_0,63,1771462723,0,0,30000000
shard_0,64,1771462735,0,0,30000000
shard_0,65,1771462747,0,0,30000000
shard_0,66,1771462759,0,0,30000000
shard_1,6,1771462041,0,0,30000000
shard_1,7,1771462053,0,0,30000000
shard_1,8,1771462065,0,0,30000000
shard_1,9,1771462077,0,0,30000000
shard_1,10,1771462089,0,0,30000000
shard_1,11,1771462101,0,0,30000000
shard_1,12,1771462113,0,0,30000000
shard_1,13,1771462125,0,0,30000000
shard_1,14,1771462137,0,0,30000000
shard_1,15,1771462149,0,0,30000000
shard_1,16,1771462161,0,0,30000000
shard_1,17,1771462173,0,0,30000000
shard_1,18,1771462185,0,0,30000000
shard_1,19,1771462197,0,0,30000000
shard_1,20,1771462209,0,0,30000000
shard_1,21,1771462221,0,0,30000000
shard_1,22,1771462233,0,0,30000000
shard_1,23,1771462245,0,0,30000000
shard_1,24,1771462257,0,0,30000000
shard_1,25,1771462269,0,0,30000000
shard_1,26,1771462281,0,0,30000000
shard_1,27,1771462293,0,0,30000000
shard_1,28,1771462305,0,0,30000000
shard_1,29,1771462317,0,0,30000000
shard_1,30,1771462329,0,0,30000000
shard_1,31,1771462341,0,0,30000000
shard_1,32,1771462353,0,0,30000000
shard_1,33,1771462365,0,0,30000000
shard_1,34,1771462377,0,0,30000000
shard_1,35,1771462389,0,0,30000000
shard_1,36,1771462401,0,0,30000000
shard_1,37,1771462413,0,0,30000000
shard_1,38,1771462425,0,0,30000000
shard_1,39,1771462437,0,0,30000000
shard_1,40,1771462449,0,0,30000000
shard_1,41,1771462461,0,0,30000000
shard_1,42,1771462473,0,0,30000000
shard_1,43,1771462485,0,0,30000000
shard_1,44,1771462497,0,0,30000000
shard_1,45,1771462509,0,0,30000000
shard_1,46,1771462521,0,0,30000000
shard_1,47,1771462533,0,0,30000000
shard_1,48,1771462545,0,0,30000000
shard_1,49,1771462557,0,0,30000000
shard_1,50,1771462569,0,0,30000000
shard_1,51,1771462581,0,0,30000000
shard_1,52,1771462593,0,0,30000000
shard_1,53,1771462605,0,0,30000000
shard_1,54,1771462617,0,0,30000000
shard_1,55,1771462629,0,0,30000000
shard_1,56,1771462641,0,0,30000000
shard_1,57,1771462653,0,0,30000000
shard_1,58,1771462665,0,0,30000000
shard_1,59,1771462677,0,0,30000000
shard_1,60,1771462689,0,0,30000000
shard_1,61,1771462701,0,0,30000000
shard_1,62,1771462713,0,0,30000000
shard_1,63,1771462725,0,0,30000000
shard_1,64,1771462737,0,0,30000000
shard_1,65,1771462749,0,0,30000000
shard_1,66,1771462761,0,0,30000000
execution,6,1771462043,0,0,30000000
execution,7,1771462055,0,0,30000000
execution,8,1771462067,15,723870,30000000
execution,9,1771462079,38,1833804,30000000
execution,10,1771462091,61,2943738,30000000
execution,11,1771462103,84,4053672,30000000
execution,12,1771462115,111,5356638,30000000
execution,13,1771462127,134,6466572,30000000
execution,14,1771462139,152,7335216,30000000
execution,15,1771462151,184,8879472,30000000
execution,16,1771462163,199,9603342,30000000
execution,17,1771462175,200,9651600,30000000
execution,18,1771462187,200,9651600,30000000
execution,19,1771462199,200,9651600,30000000
execution,20,1771462211,200,9651600,30000000
execution,21,1771462223,199,9603342,30000000
execution,22,1771462235,200,9651600,30000000
execution,23,1771462247,200,9651600,30000000
execution,24,1771462259,199,9603342,30000000
execution,25,1771462271,200,9651600,30000000
execution,26,1771462283,200,9651600,30000000
execution,27,1771462295,200,9651600,30000000
execution,28,1771462307,199,9603342,30000000
execution,29,1771462319,199,9603342,30000000
execution,30,1771462331,200,9651600,30000000
execution,31,1771462343,199,9603342,30000000
execution,32,1771462355,200,9651600,30000000
execution,33,1771462367,200,9651600,30000000
execution,34,1771462379,199,9603342,30000000
execution,35,1771462391,200,9651600,30000000
execution,36,1771462403,200,9651600,30000000
execution,37,1771462415,200,9651600,30000000
execution,38,1771462427,200,9651600,30000000
execution,39,1771462439,200,9651600,30000000
execution,40,1771462451,199,9603342,30000000
execution,41,1771462463,200,9651600,30000000
execution,42,1771462475,200,9651600,30000000
execution,43,1771462487,200,9651600,30000000
execution,44,1771462499,199,9603342,30000000
execution,45,1771462511,200,9651600,30000000
execution,46,1771462523,200,9651600,30000000
execution,47,1771462535,200,9651600,30000000
execution,48,1771462547,200,9651600,30000000
execution,49,1771462559,200,9651600,30000000
execution,50,1771462571,200,9651600,30000000
execution,51,1771462583,198,9555084,30000000
execution,52,1771462595,200,9651600,30000000
execution,53,1771462607,200,9651600,30000000
execution,54,1771462619,200,9651600,30000000
execution,55,1771462631,200,9651600,30000000
execution,56,1771462643,199,9603342,30000000
execution,57,1771462655,200,9651600,30000000
execution,58,1771462667,186,8975988,30000000
execution,59,1771462679,162,7817796,30000000
execution,60,1771462691,139,6707862,30000000
execution,61,1771462703,117,5646186,30000000
execution,62,1771462715,92,4439736,30000000
execution,63,1771462727,67,3233286,30000000
execution,64,1771462739,51,2461158,30000000
execution,65,1771462751,17,820386,30000000
execution,66,1771462763,2,96516,30000000
