node,block_number,timestamp,tx_count,gas_used,gas_limit
shard_0,6,1771399729,0,0,30000000
shard_0,7,1771399741,0,0,30000000
shard_0,8,1771399753,10,465598,30000000
shard_0,9,1771399765,16,744952,30000000
shard_0,10,1771399777,27,1079415,30000000
shard_0,11,1771399789,51,2090259,30000000
shard_0,12,1771399801,49,1979347,30000000
shard_0,13,1771399813,70,2637316,30000000
shard_0,14,1771399825,86,3435614,30000000
shard_0,15,1771399837,82,3196060,30000000
shard_0,16,1771399849,103,3836311,30000000
shard_0,17,1771399861,101,3867455,30000000
shard_0,18,1771399873,96,3599214,30000000
shard_0,19,1771399885,103,3836203,30000000
shard_0,20,1771399897,101,3867479,30000000
shard_0,21,1771399909,96,3599190,30000000
shard_0,22,1771399921,103,3836191,30000000
shard_0,23,1771399933,101,3867503,30000000
shard_0,24,1771399945,96,3599130,30000000
shard_0,25,1771399957,103,3836167,30000000
shard_0,26,1771399969,101,3867515,30000000
shard_0,27,1771399981,96,3599070,30000000
shard_0,28,1771399993,103,3836287,30000000
shard_0,29,1771400005,101,3867491,30000000
shard_0,30,1771400017,96,3599154,30000000
shard_0,31,1771400029,103,3836299,30000000
shard_0,32,1771400041,101,3867491,30000000
shard_0,33,1771400053,96,3599166,30000000
shard_0,34,1771400065,103,3836263,30000000
shard_0,35,1771400077,101,3867527,30000000
shard_0,36,1771400089,96,3599154,30000000
shard_0,37,1771400101,103,3836323,30000000
shard_0,38,1771400113,101,3867527,30000000
shard_0,39,1771400125,96,3599202,30000000
shard_0,40,1771400137,103,3836335,30000000
shard_0,41,1771400149,101,3867491,30000000
shard_0,42,1771400161,96,3599214,30000000
shard_0,43,1771400173,103,3836239,30000000
shard_0,44,1771400185,101,3867467,30000000
shard_0,45,1771400197,96,3599226,30000000
shard_0,46,1771400209,103,3836251,30000000
shard_0,47,1771400221,101,3867551,30000000
shard_0,48,1771400233,96,3599214,30000000
shard_0,49,1771400245,103,3836311,30000000
shard_0,50,1771400257,101,3867515,30000000
shard_0,51,1771400269,96,3599250,30000000
shard_0,52,1771400281,103,3836287,30000000
shard_0,53,1771400293,101,3867503,30000000
shard_0,54,1771400305,96,3599166,30000000
shard_0,55,1771400317,103,3836251,30000000
shard_0,56,1771400329,101,3867467,30000000
shard_0,57,1771400341,96,3599190,30000000
shard_0,58,1771400353,103,3836227,30000000
shard_0,59,1771400365,101,3867503,30000000
shard_0,60,1771400377,96,3599202,30000000
shard_0,61,1771400389,103,3836287,30000000
shard_0,62,1771400401,101,3867575,30000000
shard_0,63,1771400413,96,3599178,30000000
shard_0,64,1771400425,103,3836263,30000000
shard_0,65,1771400437,101,3867467,30000000
shard_0,66,1771400449,96,3599178,30000000
shard_0,67,1771400461,103,3836251,30000000
shard_0,68,1771400473,101,3867527,30000000
shard_0,69,1771400485,96,3599202,30000000
shard_0,70,1771400497,103,3836251,30000000
shard_0,71,1771400509,101,3867539,30000000
shard_0,72,1771400521,96,3599130,30000000
shard_0,73,1771400533,103,3836263,30000000
shard_0,74,1771400545,101,3867455,30000000
shard_0,75,1771400557,96,3599130,30000000
shard_0,76,1771400569,103,3836287,30000000
shard_0,77,1771400581,101,3867479,30000000
shard_0,78,1771400593,96,3599226,30000000
shard_0,79,1771400605,103,3836299,30000000
shard_0,80,1771400617,101,3867527,30000000
shard_0,81,1771400629,96,3599190,30000000
shard_0,82,1771400641,103,3836275,30000000
shard_0,83,1771400653,91,3401869,30000000
shard_0,84,1771400665,80,2854214,30000000
shard_0,85,1771400677,76,2756812,30000000
shard_0,86,1771400689,50,1777208,30000000
shard_0,87,1771400701,47,1619795,30000000
shard_0,88,1771400713,33,1198911,30000000
shard_0,89,1771400725,15,431901,30000000
shard_0,90,1771400737,14,403130,30000000
shard_1,6,1771399732,0,0,30000000
shard_1,7,1771399744,1,46561,30000000
shard_1,8,1771399756,12,558720,30000000
shard_1,9,1771399768,21,959979,30000000
shard_1,10,1771399780,29,1137053,30000000
shard_1,11,1771399792,50,1972598,30000000
shard_1,12,1771399804,54,2212236,30000000
shard_1,13,1771399816,66,2539914,30000000
shard_1,14,1771399828,87,3393345,30000000
shard_1,15,1771399840,90,3550782,30000000
shard_1,16,1771399852,96,3581424,30000000
shard_1,17,1771399864,104,3882824,30000000
shard_1,18,1771399876,100,3838732,30000000
shard_1,19,1771399888,96,3581424,30000000
shard_1,20,1771399900,104,3882824,30000000
shard_1,21,1771399912,100,3838720,30000000
shard_1,22,1771399924,96,3581400,30000000
shard_1,23,1771399936,104,3882848,30000000
shard_1,24,1771399948,100,3838744,30000000
shard_1,25,1771399960,96,3581376,30000000
shard_1,26,1771399972,104,3882932,30000000
shard_1,27,1771399984,100,3838696,30000000
shard_1,28,1771399996,96,3581484,30000000
shard_1,29,1771400008,104,3882896,30000000
shard_1,30,1771400020,100,3838732,30000000
shard_1,31,1771400032,96,3581448,30000000
shard_1,32,1771400044,104,3882860,30000000
shard_1,33,1771400056,100,3838684,30000000
shard_1,34,1771400068,96,3581424,30000000
shard_1,35,1771400080,104,3882776,30000000
shard_1,36,1771400092,100,3838684,30000000
shard_1,37,1771400104,96,3581424,30000000
shard_1,38,1771400116,104,3882812,30000000
shard_1,39,1771400128,100,3838696,30000000
shard_1,40,1771400140,96,3581436,30000000
shard_1,41,1771400152,104,3882776,30000000
shard_1,42,1771400164,100,3838744,30000000
shard_1,43,1771400176,96,3581436,30000000
shard_1,44,1771400188,104,3882824,30000000
shard_1,45,1771400200,100,3838768,30000000
shard_1,46,1771400212,96,3581448,30000000
shard_1,47,1771400224,104,3882872,30000000
shard_1,48,1771400236,100,3838744,30000000
shard_1,49,1771400248,96,3581388,30000000
shard_1,50,1771400260,104,3882848,30000000
shard_1,51,1771400272,100,3838588,30000000
shard_1,52,1771400284,96,3581472,30000000
shard_1,53,1771400296,104,3882728,30000000
shard_1,54,1771400308,100,3838756,30000000
shard_1,55,1771400320,96,3581460,30000000
shard_1,56,1771400332,104,3882824,30000000
shard_1,57,1771400344,100,3838792,30000000
shard_1,58,1771400356,96,3581448,30000000
shard_1,59,1771400368,104,3882752,30000000
shard_1,60,1771400380,100,3838744,30000000
shard_1,61,1771400392,96,3581328,30000000
shard_1,62,1771400404,104,3882812,30000000
shard_1,63,1771400416,100,3838720,30000000
shard_1,64,1771400428,96,3581436,30000000
shard_1,65,1771400440,104,3882824,30000000
shard_1,66,1771400452,100,3838744,30000000
shard_1,67,1771400464,96,3581436,30000000
shard_1,68,1771400476,104,3882836,30000000
shard_1,69,1771400488,100,3838732,30000000
shard_1,70,1771400500,96,3581460,30000000
shard_1,71,1771400512,104,3882788,30000000
shard_1,72,1771400524,100,3838756,30000000
shard_1,73,1771400536,96,3581388,30000000
shard_1,74,1771400548,104,3882764,30000000
shard_1,75,1771400560,100,3838780,30000000
shard_1,76,1771400572,96,3581340,30000000
shard_1,77,1771400584,104,3882860,30000000
shard_1,78,1771400596,100,3838756,30000000
shard_1,79,1771400608,96,3581412,30000000
shard_1,80,1771400620,104,3882908,30000000
shard_1,81,1771400632,100,3838732,30000000
shard_1,82,1771400644,95,3534923,30000000
shard_1,83,1771400656,92,3324104,30000000
shard_1,84,1771400668,79,2878741,30000000
shard_1,85,1771400680,67,2444395,30000000
shard_1,86,1771400692,54,1910118,30000000
shard_1,87,1771400704,46,1626532,30000000
shard_1,88,1771400716,30,1041450,30000000
shard_1,89,1771400728,17,489479,30000000
shard_1,90,1771400740,10,287938,30000000
execution,6,1771399734,0,0,30000000
execution,7,1771399746,1,46561,30000000
execution,8,1771399758,23,1072576,30000000
execution,9,1771399770,59,2766607,30000000
execution,10,1771399782,92,3953756,30000000
execution,11,1771399794,135,5703629,30000000
execution,12,1771399806,168,7328353,30000000
execution,13,1771399818,205,8507032,30000000
execution,14,1771399830,244,10255277,30000000
execution,15,1771399842,276,11765674,30000000
execution,16,1771399854,300,12291793,30000000
execution,17,1771399866,300,12334789,30000000
execution,18,1771399878,300,12456778,30000000
execution,19,1771399890,300,12291685,30000000
execution,20,1771399902,300,12334813,30000000
execution,21,1771399914,300,12456742,30000000
execution,22,1771399926,300,12291649,30000000
execution,23,1771399938,300,12334861,30000000
execution,24,1771399950,300,12456706,30000000
execution,25,1771399962,300,12291601,30000000
execution,26,1771399974,300,12334957,30000000
execution,27,1771399986,300,12456598,30000000
execution,28,1771399998,300,12291829,30000000
execution,29,1771400010,300,12334897,30000000
execution,30,1771400022,300,12456718,30000000
execution,31,1771400034,300,12291805,30000000
execution,32,1771400046,300,12334861,30000000
execution,33,1771400058,300,12456682,30000000
execution,34,1771400070,300,12291745,30000000
execution,35,1771400082,300,12334813,30000000
execution,36,1771400094,300,12456670,30000000
execution,37,1771400106,300,12291805,30000000
execution,38,1771400118,300,12334849,30000000
execution,39,1771400130,300,12456730,30000000
execution,40,1771400142,300,12291829,30000000
execution,41,1771400154,300,12334777,30000000
execution,42,1771400166,300,12456790,30000000
execution,43,1771400178,300,12291733,30000000
execution,44,1771400190,300,12334801,30000000
execution,45,1771400202,300,12456826,30000000
execution,46,1771400214,300,12291757,30000000
execution,47,1771400226,300,12334933,30000000
execution,48,1771400238,300,12456790,30000000
execution,49,1771400250,300,12291757,30000000
execution,50,1771400262,300,12334873,30000000
execution,51,1771400274,300,12456670,30000000
execution,52,1771400286,300,12291817,30000000
execution,53,1771400298,300,12334741,30000000
execution,54,1771400310,300,12456754,30000000
execution,55,1771400322,300,12291769,30000000
execution,56,1771400334,300,12334801,30000000
execution,57,1771400346,300,12456814,30000000
execution,58,1771400358,300,12291733,30000000
execution,59,1771400370,300,12334765,30000000
execution,60,1771400382,300,12456778,30000000
execution,61,1771400394,300,12291673,30000000
execution,62,1771400406,300,12334897,30000000
execution,63,1771400418,300,12456730,30000000
execution,64,1771400430,300,12291757,30000000
execution,65,1771400442,300,12334801,30000000
execution,66,1771400454,300,12456754,30000000
execution,67,1771400466,300,12291745,30000000
execution,68,1771400478,300,12334873,30000000
execution,69,1771400490,300,12456766,30000000
execution,70,1771400502,300,12291769,30000000
execution,71,1771400514,300,12334837,30000000
execution,72,1771400526,300,12456718,30000000
execution,73,1771400538,300,12291709,30000000
execution,74,1771400550,300,12334729,30000000
execution,75,1771400562,300,12456742,30000000
execution,76,1771400574,300,12291685,30000000
execution,77,1771400586,300,12334849,30000000
execution,78,1771400598,300,12456814,30000000
execution,79,1771400610,300,12291769,30000000
execution,80,1771400622,300,12334945,30000000
execution,81,1771400634,300,12456754,30000000
execution,82,1771400646,299,12245256,30000000
execution,83,1771400658,277,11262225,30000000
execution,84,1771400670,241,9690111,30000000
execution,85,1771400682,208,8337977,30000000
execution,86,1771400694,165,6631064,30000000
execution,87,1771400706,132,5128389,30000000
execution,88,1771400718,95,3784617,30000000
execution,89,1771400730,56,2079572,30000000
execution,90,1771400742,24,691068,30000000
