node,block_number,timestamp,tx_count,gas_used,gas_limit
shard_0,6,1771707438,0,0,30000000
shard_0,7,1771707450,0,0,30000000
shard_0,8,1771707462,0,0,30000000
shard_0,9,1771707474,0,0,30000000
shard_0,10,1771707486,0,0,30000000
shard_0,11,1771707498,0,0,30000000
shard_0,12,1771707510,0,0,30000000
shard_0,13,1771707522,0,0,30000000
shard_0,14,1771707534,0,0,30000000
shard_0,15,1771707546,0,0,30000000
shard_0,16,1771707558,0,0,30000000
shard_0,17,1771707570,0,0,30000000
shard_0,18,1771707582,0,0,30000000
shard_0,19,1771707594,0,0,30000000
shard_0,20,1771707606,0,0,30000000
shard_0,21,1771707618,0,0,30000000
shard_0,22,1771707630,0,0,30000000
shard_0,23,1771707642,0,0,30000000
shard_0,24,1771707654,0,0,30000000
shard_0,25,1771707666,0,0,30000000
shard_0,26,1771707678,0,0,30000000
shard_0,27,1771707690,0,0,30000000
shard_0,28,1771707702,0,0,30000000
shard_0,29,1771707714,0,0,30000000
shard_0,30,1771707726,0,0,30000000
shard_0,31,1771707738,0,0,30000000
shard_0,32,1771707750,0,0,30000000
shard_0,33,1771707762,0,0,30000000
shard_0,34,1771707774,0,0,30000000
shard_0,35,1771707786,0,0,30000000
shard_0,36,1771707798,0,0,30000000
shard_0,37,1771707810,0,0,30000000
shard_0,38,1771707822,0,0,30000000
shard_0,39,1771707834,0,0,30000000
shard_0,40,1771707846,0,0,30000000
shard_0,41,1771707858,0,0,30000000
shard_0,42,1771707870,0,0,30000000
shard_1,6,1771707440,0,0,30000000
shard_1,7,1771707452,0,0,30000000
shard_1,8,1771707464,0,0,30000000
shard_1,9,1771707476,0,0,30000000
shard_1,10,1771707488,0,0,30000000
shard_1,11,1771707500,0,0,30000000
shard_1,12,1771707512,0,0,30000000
shard_1,13,1771707524,0,0,30000000
shard_1,14,1771707536,0,0,30000000
shard_1,15,1771707548,0,0,30000000
shard_1,16,1771707560,0,0,30000000
shard_1,17,1771707572,0,0,30000000
shard_1,18,1771707584,0,0,30000000
shard_1,19,1771707596,0,0,30000000
shard_1,20,1771707608,0,0,30000000
shard_1,21,1771707620,0,0,30000000
shard_1,22,1771707632,0,0,30000000
shard_1,23,1771707644,0,0,30000000
shard_1,24,1771707656,0,0,30000000
shard_1,25,1771707668,0,0,30000000
shard_1,26,1771707680,0,0,30000000
shard_1,27,1771707692,0,0,30000000
shard_1,28,1771707704,0,0,30000000
shard_1,29,1771707716,0,0,30000000
shard_1,30,1771707728,0,0,30000000
shard_1,31,1771707740,0,0,30000000
shard_1,32,1771707752,0,0,30000000
shard_1,33,1771707764,0,0,30000000
shard_1,34,1771707776,0,0,30000000
shard_1,35,1771707788,0,0,30000000
shard_1,36,1771707800,0,0,30000000
shard_1,37,1771707812,0,0,30000000
shard_1,38,1771707824,0,0,30000000
shard_1,39,1771707836,0,0,30000000
shard_1,40,1771707848,0,0,30000000
shard_1,41,1771707860,0,0,30000000
shard_1,42,1771707872,0,0,30000000
execution,6,1771707442,0,0,30000000
execution,7,1771707454,1,48258,30000000
execution,8,1771707466,31,1495998,30000000
execution,9,1771707478,95,4584510,30000000
execution,10,1771707490,153,7383474,30000000
execution,11,1771707502,205,9892890,30000000
execution,12,1771707514,270,13029660,30000000
execution,13,1771707526,330,15925140,30000000
execution,14,1771707538,370,17855460,30000000
execution,15,1771707550,430,20750940,30000000
execution,16,1771707562,457,22053906,30000000
execution,17,1771707574,473,22826034,30000000
execution,18,1771707586,458,22102164,30000000
execution,19,1771707598,456,22005648,30000000
execution,20,1771707610,470,22681260,30000000
execution,21,1771707622,467,22536486,30000000
execution,22,1771707634,459,22150422,30000000
execution,23,1771707646,479,23115582,30000000
execution,24,1771707658,465,22439970,30000000
execution,25,1771707670,468,22584744,30000000
execution,26,1771707682,458,22102164,30000000
execution,27,1771707694,465,22439970,30000000
execution,28,1771707706,466,22488228,30000000
execution,29,1771707718,464,22391712,30000000
execution,30,1771707730,473,22826034,30000000
execution,31,1771707742,463,22343454,30000000
execution,32,1771707754,456,22005648,30000000
execution,33,1771707766,452,21812616,30000000
execution,34,1771707778,448,21619584,30000000
execution,35,1771707790,411,19834038,30000000
execution,36,1771707802,363,17517654,30000000
execution,37,1771707814,0,0,30000000
execution,38,1771707826,14,675612,30000000
execution,39,1771707838,13,627354,30000000
execution,40,1771707850,12,579096,30000000
execution,41,1771707862,11,530838,30000000
execution,42,1771707874,11,530838,30000000
