node,block_number,timestamp,tx_count,gas_used,gas_limit
shard_0,6,1771766899,0,0,30000000
shard_0,7,1771766911,0,0,30000000
shard_0,8,1771766923,0,0,30000000
shard_0,9,1771766935,0,0,30000000
shard_0,10,1771766947,0,0,30000000
shard_0,11,1771766959,0,0,30000000
shard_0,12,1771766971,0,0,30000000
shard_0,13,1771766983,0,0,30000000
shard_0,14,1771766995,0,0,30000000
shard_0,15,1771767007,0,0,30000000
shard_0,16,1771767019,0,0,30000000
shard_0,17,1771767031,0,0,30000000
shard_0,18,1771767043,0,0,30000000
shard_0,19,1771767055,0,0,30000000
shard_0,20,1771767067,0,0,30000000
shard_0,21,1771767079,0,0,30000000
shard_0,22,1771767091,0,0,30000000
shard_0,23,1771767103,0,0,30000000
shard_0,24,1771767115,0,0,30000000
shard_0,25,1771767127,0,0,30000000
shard_0,26,1771767139,0,0,30000000
shard_0,27,1771767151,0,0,30000000
shard_0,28,1771767163,0,0,30000000
shard_0,29,1771767175,0,0,30000000
shard_0,30,1771767187,0,0,30000000
shard_0,31,1771767199,0,0,30000000
shard_0,32,1771767211,0,0,30000000
shard_0,33,1771767223,0,0,30000000
shard_0,34,1771767235,0,0,30000000
shard_0,35,1771767247,0,0,30000000
shard_0,36,1771767259,0,0,30000000
shard_0,37,1771767271,0,0,30000000
shard_1,6,1771766901,0,0,30000000
shard_1,7,1771766913,0,0,30000000
shard_1,8,1771766925,0,0,30000000
shard_1,9,1771766937,0,0,30000000
shard_1,10,1771766949,0,0,30000000
shard_1,11,1771766961,0,0,30000000
shard_1,12,1771766973,0,0,30000000
shard_1,13,1771766985,0,0,30000000
shard_1,14,1771766997,0,0,30000000
shard_1,15,1771767009,0,0,30000000
shard_1,16,1771767021,0,0,30000000
shard_1,17,1771767033,0,0,30000000
shard_1,18,1771767045,0,0,30000000
shard_1,19,1771767057,0,0,30000000
shard_1,20,1771767069,0,0,30000000
shard_1,21,1771767081,0,0,30000000
shard_1,22,1771767093,0,0,30000000
shard_1,23,1771767105,0,0,30000000
shard_1,24,1771767117,0,0,30000000
shard_1,25,1771767129,0,0,30000000
shard_1,26,1771767141,0,0,30000000
shard_1,27,1771767153,0,0,30000000
shard_1,28,1771767165,0,0,30000000
shard_1,29,1771767177,0,0,30000000
shard_1,30,1771767189,0,0,30000000
shard_1,31,1771767201,0,0,30000000
shard_1,32,1771767213,0,0,30000000
shard_1,33,1771767225,0,0,30000000
shard_1,34,1771767237,0,0,30000000
shard_1,35,1771767249,0,0,30000000
shard_1,36,1771767261,0,0,30000000
shard_1,37,1771767273,0,0,30000000
execution,6,1771766903,0,0,30000000
execution,7,1771766915,3,144774,30000000
execution,8,1771766927,65,3136770,30000000
execution,9,1771766939,179,8638182,30000000
execution,10,1771766951,299,14429142,30000000
execution,11,1771766963,379,18289782,30000000
execution,12,1771766975,398,19206684,30000000
execution,13,1771766987,394,19013652,30000000
execution,14,1771766999,388,18724104,30000000
execution,15,1771767011,389,18772362,30000000
execution,16,1771767023,391,18868878,30000000
execution,17,1771767035,391,18868878,30000000
execution,18,1771767047,392,18917136,30000000
execution,19,1771767059,395,19061910,30000000
execution,20,1771767071,397,19158426,30000000
execution,21,1771767083,393,18965394,30000000
execution,22,1771767095,397,19158426,30000000
execution,23,1771767107,394,19013652,30000000
execution,24,1771767119,395,19061910,30000000
execution,25,1771767131,391,18868878,30000000
execution,26,1771767143,392,18917136,30000000
execution,27,1771767155,395,19061910,30000000
execution,28,1771767167,389,18772362,30000000
execution,29,1771767179,391,18868878,30000000
execution,30,1771767191,393,18965394,30000000
execution,31,1771767203,392,18917136,30000000
execution,32,1771767215,389,18772362,30000000
execution,33,1771767227,358,17276364,30000000
execution,34,1771767239,268,12933144,30000000
execution,35,1771767251,143,6900894,30000000
execution,36,1771767263,49,2364642,30000000
execution,37,1771767275,11,530838,30000000
