node,block_number,timestamp,tx_count,gas_used,gas_limit
shard_0,6,1770213292,0,0,30000000
shard_0,7,1770213304,0,0,30000000
shard_0,8,1770213316,9,213876,30000000
shard_0,9,1770213328,10,237640,30000000
shard_0,10,1770213340,9,213864,30000000
shard_0,11,1770213352,11,261392,30000000
shard_0,12,1770213364,16,380200,30000000
shard_0,13,1770213376,12,285156,30000000
shard_0,14,1770213388,11,261404,30000000
shard_0,15,1770213400,12,285156,30000000
shard_0,16,1770213412,18,427542,30000000
shard_0,17,1770213424,20,475060,30000000
shard_0,18,1770213436,10,237640,30000000
shard_0,19,1770213448,9,213666,30000000
shard_0,20,1770213460,20,475014,30000000
shard_0,21,1770213472,27,641240,30000000
shard_0,22,1770213484,17,403930,30000000
shard_0,23,1770213497,12,284914,30000000
shard_0,24,1770213509,23,546308,30000000
shard_0,25,1770213521,21,498834,30000000
shard_0,26,1770213533,19,451284,30000000
shard_0,27,1770213545,10,237640,30000000
shard_0,28,1770213557,6,142452,30000000
shard_0,29,1770213569,15,356250,30000000
shard_0,30,1770213581,9,213864,30000000
shard_0,31,1770213593,11,261150,30000000
shard_0,32,1770213605,27,641240,30000000
shard_0,33,1770213617,31,736330,30000000
shard_0,34,1770213629,29,688836,30000000
shard_0,35,1770213641,18,427652,30000000
shard_0,36,1770213653,13,308722,30000000
shard_0,37,1770213665,13,308832,30000000
shard_0,38,1770213677,10,237508,30000000
shard_0,39,1770213689,6,142584,30000000
shard_0,40,1770213701,9,213666,30000000
shard_0,41,1770213713,20,475014,30000000
shard_0,42,1770213725,28,664970,30000000
shard_0,43,1770213738,17,403952,30000000
shard_0,44,1770213750,16,379872,30000000
shard_0,45,1770213762,23,546406,30000000
shard_0,46,1770213774,26,617422,30000000
shard_0,47,1770213786,19,451504,30000000
shard_0,48,1770213798,4,94968,30000000
shard_0,49,1770213810,5,118798,30000000
shard_0,50,1770213822,10,237430,30000000
shard_0,51,1770213834,9,213864,30000000
shard_0,52,1770213846,11,261150,30000000
shard_0,53,1770213858,21,498776,30000000
shard_0,54,1770213870,31,736186,30000000
shard_0,55,1770213882,23,546528,30000000
shard_0,56,1770213894,12,284936,30000000
shard_0,57,1770213906,29,688714,30000000
shard_0,58,1770213918,28,665182,30000000
shard_0,59,1770213930,9,213876,30000000
shard_0,60,1770213942,1,23742,30000000
shard_0,61,1770213954,0,0,30000000
shard_0,62,1770213966,18,427344,30000000
shard_0,63,1770213979,7,166348,30000000
shard_0,64,1770213991,11,261126,30000000
shard_0,65,1770214003,18,427388,30000000
shard_0,66,1770214015,19,451284,30000000
shard_0,67,1770214027,26,617422,30000000
shard_0,68,1770214039,10,237442,30000000
shard_0,69,1770214051,9,213666,30000000
shard_0,70,1770214063,0,0,30000000
shard_0,71,1770214075,0,0,30000000
shard_0,72,1770214087,4,94968,30000000
shard_0,73,1770214099,8,189924,30000000
shard_0,74,1770214111,14,332476,30000000
shard_0,75,1770214123,10,237474,30000000
shard_0,76,1770214135,1,23742,30000000
shard_0,77,1770214147,0,0,30000000
shard_0,78,1770214159,0,0,30000000
shard_0,79,1770214171,0,0,30000000
shard_0,80,1770214183,0,0,30000000
shard_0,81,1770214195,3,71226,30000000
shard_0,82,1770214207,5,118710,30000000
shard_0,83,1770214219,2,47484,30000000
shard_0,84,1770214231,0,0,30000000
shard_0,85,1770214243,0,0,30000000
shard_0,86,1770214255,0,0,30000000
shard_0,87,1770214267,0,0,30000000
shard_1,6,1770213294,0,0,30000000
shard_1,7,1770213306,1,23764,30000000
shard_1,8,1770213318,5,118808,30000000
shard_1,9,1770213330,18,427728,30000000
shard_1,10,1770213342,8,190112,30000000
shard_1,11,1770213354,12,285168,30000000
shard_1,12,1770213366,12,285168,30000000
shard_1,13,1770213378,14,332660,30000000
shard_1,14,1770213390,11,261404,30000000
shard_1,15,1770213402,13,308898,30000000
shard_1,16,1770213414,13,308798,30000000
shard_1,17,1770213426,20,474914,30000000
shard_1,18,1770213438,17,403920,30000000
shard_1,19,1770213450,8,189980,30000000
shard_1,20,1770213462,18,427488,30000000
shard_1,21,1770213475,24,570072,30000000
shard_1,22,1770213487,26,617520,30000000
shard_1,23,1770213499,14,332660,30000000
shard_1,24,1770213511,11,261162,30000000
shard_1,25,1770213523,19,451328,30000000
shard_1,26,1770213535,13,308798,30000000
shard_1,27,1770213547,5,118808,30000000
shard_1,28,1770213559,15,356106,30000000
shard_1,29,1770213571,21,498888,30000000
shard_1,30,1770213583,18,427488,30000000
shard_1,31,1770213595,12,285168,30000000
shard_1,32,1770213607,12,284904,30000000
shard_1,33,1770213619,26,617520,30000000
shard_1,34,1770213631,37,878714,30000000
shard_1,35,1770213643,23,546560,30000000
shard_1,36,1770213655,8,189924,30000000
shard_1,37,1770213667,13,308798,30000000
shard_1,38,1770213679,25,593624,30000000
shard_1,39,1770213692,20,475256,30000000
shard_1,40,1770213704,6,142452,30000000
shard_1,41,1770213716,16,380004,30000000
shard_1,42,1770213728,22,522544,30000000
shard_1,43,1770213740,12,285168,30000000
shard_1,44,1770213752,14,332352,30000000
shard_1,45,1770213764,37,878714,30000000
shard_1,46,1770213776,31,736484,30000000
shard_1,47,1770213788,13,308798,30000000
shard_1,48,1770213800,5,118808,30000000
shard_1,49,1770213812,20,474816,30000000
shard_1,50,1770213824,28,665192,30000000
shard_1,51,1770213836,8,190112,30000000
shard_1,52,1770213848,10,237420,30000000
shard_1,53,1770213860,22,522544,30000000
shard_1,54,1770213872,26,617520,30000000
shard_1,55,1770213884,14,332660,30000000
shard_1,56,1770213896,23,546054,30000000
shard_1,57,1770213908,31,736484,30000000
shard_1,58,1770213921,7,166336,30000000
shard_1,59,1770213933,14,332364,30000000
shard_1,60,1770213945,9,213766,30000000
shard_1,61,1770213957,9,213700,30000000
shard_1,62,1770213969,12,284948,30000000
shard_1,63,1770213981,0,0,30000000
shard_1,64,1770213993,12,284904,30000000
shard_1,65,1770214005,14,332352,30000000
shard_1,66,1770214017,23,546054,30000000
shard_1,67,1770214029,24,570036,30000000
shard_1,68,1770214041,0,0,30000000
shard_1,69,1770214053,2,47484,30000000
shard_1,70,1770214065,3,71248,30000000
shard_1,71,1770214077,0,0,30000000
shard_1,72,1770214089,0,0,30000000
shard_1,73,1770214101,0,0,30000000
shard_1,74,1770214113,4,94968,30000000
shard_1,75,1770214125,7,166182,30000000
shard_1,76,1770214137,0,0,30000000
shard_1,77,1770214149,0,0,30000000
shard_1,78,1770214161,5,118710,30000000
shard_1,79,1770214173,2,47528,30000000
shard_1,80,1770214185,0,0,30000000
shard_1,81,1770214197,0,0,30000000
shard_1,82,1770214209,0,0,30000000
shard_1,83,1770214221,0,0,30000000
shard_1,84,1770214233,0,0,30000000
shard_1,85,1770214245,1,23742,30000000
shard_1,86,1770214257,0,0,30000000
shard_1,87,1770214269,2,47484,30000000
execution,6,1770213296,0,0,30000000
execution,7,1770213308,1,23742,30000000
execution,8,1770213320,15,392434,30000000
execution,9,1770213332,40,1494396,30000000
execution,10,1770213344,57,2805922,30000000
execution,11,1770213358,80,3969360,30000000
execution,12,1770213371,108,5469392,30000000
execution,13,1770213386,134,7067214,30000000
execution,14,1770213401,156,8025652,30000000
execution,15,1770213418,159,8024452,30000000
execution,16,1770213434,149,7786880,30000000
execution,17,1770213449,153,7591440,30000000
execution,18,1770213465,145,7147402,30000000
execution,19,1770213481,140,6629148,30000000
execution,20,1770213496,142,6676602,30000000
execution,21,1770213511,148,7218362,30000000
execution,22,1770213526,173,8320316,30000000
execution,23,1770213542,175,9130556,30000000
execution,24,1770213559,163,8918176,30000000
execution,25,1770213576,174,8671078,30000000
execution,26,1770213592,166,8408620,30000000
execution,27,1770213608,159,7734012,30000000
execution,28,1770213624,159,6971650,30000000
execution,29,1770213639,146,7098246,30000000
execution,30,1770213655,159,8133060,30000000
execution,31,1770213671,177,8706042,30000000
execution,32,1770213687,160,8738002,30000000
execution,33,1770213703,166,8444782,30000000
execution,34,1770213720,162,8059450,30000000
execution,35,1770213736,154,7433722,30000000
execution,36,1770213751,147,6940694,30000000
execution,37,1770213766,155,6948984,30000000
execution,38,1770213781,161,8144228,30000000
execution,39,1770213798,179,9007628,30000000
execution,40,1770213814,167,9085832,30000000
execution,41,1770213831,171,8745072,30000000
execution,42,1770213848,158,8400132,30000000
execution,43,1770213865,164,7453444,30000000
execution,44,1770213880,148,6891870,30000000
execution,45,1770213895,145,6638932,30000000
execution,46,1770213911,151,7543660,30000000
execution,47,1770213926,173,8502004,30000000
execution,48,1770213943,161,9052142,30000000
execution,49,1770213960,163,8410038,30000000
execution,50,1770213976,137,7356810,30000000
execution,51,1770213992,119,5912782,30000000
execution,52,1770214007,97,4337360,30000000
execution,53,1770214021,74,2955982,30000000
execution,54,1770214034,62,2706922,30000000
execution,55,1770214047,54,2843864,30000000
execution,56,1770214060,44,2569964,30000000
execution,57,1770214073,47,2495970,30000000
execution,58,1770214086,43,2292130,30000000
execution,59,1770214099,35,1739090,30000000
execution,60,1770214112,28,883066,30000000
execution,61,1770214124,14,622938,30000000
execution,62,1770214136,15,828238,30000000
execution,63,1770214149,15,719400,30000000
execution,64,1770214161,10,600580,30000000
execution,65,1770214173,10,600580,30000000
execution,66,1770214185,12,539182,30000000
execution,67,1770214198,9,359052,30000000
execution,68,1770214210,4,167644,30000000
execution,69,1770214222,2,120116,30000000
execution,70,1770214234,2,120116,30000000
execution,71,1770214246,2,120116,30000000
execution,72,1770214258,2,47528,30000000
execution,73,1770214270,0,0,30000000
