block_number,timestamp,tx_count,gas_used,gas_limit
6,1768809150,0,0,30000000
7,1768809162,0,0,30000000
8,1768809174,107,2542640,30000000
9,1768809187,85,2019856,30000000
10,1768809199,0,0,30000000
11,1768809211,0,0,30000000
12,1768809223,107,2540286,30000000
13,1768809235,192,4560626,30000000
14,1768809248,85,2019856,30000000
15,1768809261,0,0,30000000
16,1768809273,0,0,30000000
17,1768809285,107,2540286,30000000
18,1768809297,200,4750738,30000000
19,1768809310,85,2019856,30000000
20,1768809322,0,0,30000000
21,1768809334,0,0,30000000
22,1768809346,0,0,30000000
23,1768809358,115,2730222,30000000
24,1768809371,200,4750738,30000000
25,1768809384,85,2019856,30000000
26,1768809396,0,0,30000000
27,1768809409,0,0,30000000
28,1768809421,0,0,30000000
29,1768809433,51,1210782,30000000
30,1768809445,64,1520550,30000000
31,1768809457,27,641308,30000000
32,1768809469,90,2136992,30000000
33,1768809482,76,1805980,30000000
34,1768809494,13,308646,30000000
35,1768809506,14,332376,30000000
36,1768809518,76,1804308,30000000
37,1768809531,0,0,30000000
38,1768809543,0,0,30000000
39,1768809555,46,1092096,30000000
40,1768809567,46,1093108,30000000
41,1768809579,0,0,30000000
42,1768809591,0,0,30000000
43,1768809603,0,0,30000000
44,1768809615,97,2302878,30000000
45,1768809627,8,190112,30000000
46,1768809639,0,0,30000000
47,1768809651,0,0,30000000
48,1768809663,0,0,30000000
49,1768809675,8,189936,30000000
50,1768809687,8,190112,30000000
51,1768809699,0,0,30000000
52,1768809711,0,0,30000000
53,1768809723,4,94968,30000000
54,1768809735,4,94968,30000000
55,1768809747,0,0,30000000
6,1768809152,0,0,30000000
7,1768809164,0,0,30000000
8,1768809176,155,3683240,30000000
9,1768809189,37,879208,30000000
10,1768809202,0,0,30000000
11,1768809214,0,0,30000000
12,1768809226,19,451074,30000000
13,1768809238,67,1591024,30000000
14,1768809250,48,1140588,30000000
15,1768809262,0,0,30000000
16,1768809274,0,0,30000000
17,1768809286,19,451074,30000000
18,1768809298,75,1781136,30000000
19,1768809311,48,1140588,30000000
20,1768809323,0,0,30000000
21,1768809335,0,0,30000000
22,1768809347,0,0,30000000
23,1768809359,152,3608628,30000000
24,1768809371,200,4751504,30000000
25,1768809384,48,1140588,30000000
26,1768809397,0,0,30000000
27,1768809409,0,0,30000000
28,1768809421,0,0,30000000
29,1768809433,49,1163310,30000000
30,1768809445,87,2066536,30000000
31,1768809458,39,926726,30000000
32,1768809470,49,1163296,30000000
33,1768809482,48,1140588,30000000
34,1768809494,37,878406,30000000
35,1768809506,33,784132,30000000
36,1768809518,50,1187060,30000000
37,1768809531,0,0,30000000
38,1768809543,25,593526,30000000
39,1768809555,93,2208472,30000000
40,1768809567,68,1615892,30000000
41,1768809579,0,0,30000000
42,1768809591,0,0,30000000
43,1768809603,25,593526,30000000
44,1768809615,112,2658996,30000000
45,1768809628,100,2376194,30000000
46,1768809640,5,118820,30000000
47,1768809652,0,0,30000000
48,1768809664,3,71214,30000000
49,1768809676,99,2350416,30000000
50,1768809688,101,2399958,30000000
51,1768809701,5,118820,30000000
52,1768809713,0,0,30000000
53,1768809725,3,71214,30000000
54,1768809737,96,2279136,30000000
55,1768809749,5,118710,30000000
6,1768809154,0,0,30000000
7,1768809166,0,0,30000000
8,1768809178,126,2991360,30000000
9,1768809192,259,10724826,30000000
10,1768809210,259,10981846,30000000
11,1768809228,133,3160444,30000000
12,1768809241,126,2991360,30000000
13,1768809253,259,10724826,30000000
14,1768809271,259,10981846,30000000
15,1768809289,133,3160444,30000000
16,1768809302,267,6338850,30000000
17,1768809316,400,19193004,30000000
18,1768809344,400,14332438,30000000
19,1768809367,133,3160444,30000000
20,1768809380,267,6338850,30000000
21,1768809395,270,15888816,30000000
22,1768809425,400,10046862,30000000
23,1768809443,139,7803640,30000000
24,1768809460,174,4133620,30000000
25,1768809472,66,3382760,30000000
26,1768809486,190,5092920,30000000
27,1768809499,140,7827404,30000000
28,1768809515,155,3682534,30000000
29,1768809528,33,1909282,30000000
30,1768809541,33,856764,30000000
31,1768809553,2,47528,30000000
32,1768809565,25,593526,30000000
33,1768809577,234,6463324,30000000
34,1768809591,239,13264908,30000000
35,1768809611,214,5266762,30000000
36,1768809625,5,118820,30000000
37,1768809637,103,2445330,30000000
38,1768809649,108,6304684,30000000
39,1768809664,108,2747886,30000000
40,1768809677,5,118820,30000000
41,1768809689,7,166182,30000000
42,1768809701,107,2794510,30000000
43,1768809713,112,6290846,30000000
44,1768809728,105,2676594,30000000
45,1768809741,5,118820,30000000
