block_number,timestamp,tx_count,gas_used,gas_limit
102,1768534957,18,427462,30000000
103,1768534969,17,403766,30000000
104,1768534981,17,403790,30000000
105,1768534993,15,356294,30000000
106,1768535005,20,475038,30000000
107,1768535017,15,356240,30000000
108,1768535030,24,570048,30000000
109,1768535042,17,403778,30000000
110,1768535054,15,356306,30000000
111,1768535066,16,380004,30000000
112,1768535078,14,332542,30000000
113,1768535090,17,403776,30000000
114,1768535102,16,380058,30000000
115,1768535114,14,332564,30000000
116,1768535126,13,308844,30000000
117,1768535138,14,332564,30000000
118,1768535150,14,332630,30000000
119,1768535162,17,403712,30000000
120,1768535174,17,403712,30000000
121,1768535186,16,379970,30000000
122,1768535198,12,285034,30000000
123,1768535210,22,522598,30000000
124,1768535222,14,332496,30000000
125,1768535234,19,451326,30000000
126,1768535246,20,474948,30000000
127,1768535259,23,546372,30000000
128,1768535271,17,403766,30000000
129,1768535283,16,379948,30000000
130,1768535295,18,427542,30000000
131,1768535307,13,308766,30000000
132,1768535319,12,285068,30000000
133,1768535331,22,522498,30000000
134,1768535343,16,379980,30000000
135,1768535355,15,356272,30000000
136,1768535367,23,546306,30000000
137,1768535379,21,498868,30000000
138,1768535391,24,570126,30000000
139,1768535403,11,261316,30000000
140,1768535415,10,237530,30000000
141,1768535427,16,380070,30000000
142,1768535439,19,451184,30000000
143,1768535451,15,356216,30000000
144,1768535463,13,308800,30000000
145,1768535476,16,380002,30000000
146,1768535488,16,380036,30000000
147,1768535500,20,475092,30000000
148,1768535512,13,308888,30000000
149,1768535524,15,356350,30000000
150,1768535536,15,356294,30000000
151,1768535548,14,332564,30000000
152,1768535560,18,427510,30000000
153,1768535572,23,546174,30000000
154,1768535584,19,451296,30000000
155,1768535596,14,332464,30000000
156,1768535608,11,261316,30000000
157,1768535620,19,451272,30000000
158,1768535632,12,284924,30000000
159,1768535644,17,403820,30000000
160,1768535656,15,356172,30000000
161,1768535668,21,498788,30000000
162,1768535680,20,474980,30000000
163,1768535693,18,427564,30000000
164,1768535705,17,403734,30000000
165,1768535717,12,284958,30000000
166,1768535729,15,356282,30000000
167,1768535741,14,332454,30000000
168,1768535753,17,403766,30000000
169,1768535765,20,475034,30000000
170,1768535777,23,546208,30000000
171,1768535789,17,403768,30000000
172,1768535801,16,380070,30000000
173,1768535813,14,332442,30000000
174,1768535825,16,380058,30000000
175,1768535837,8,189980,30000000
176,1768535849,7,166282,30000000
177,1768535861,16,379882,30000000
178,1768535873,14,332420,30000000
179,1768535885,24,569918,30000000
180,1768535897,15,356172,30000000
181,1768535909,24,569918,30000000
182,1768535922,18,427454,30000000
183,1768535934,17,403646,30000000
184,1768535946,14,332386,30000000
185,1768535958,18,427342,30000000
186,1768535970,25,593626,30000000
187,1768535982,25,593538,30000000
188,1768535994,23,546132,30000000
189,1768536006,6,142452,30000000
190,1768536018,6,142452,30000000
191,1768536030,3,71226,30000000
6,1768533802,0,0,30000000
7,1768533814,3,71292,30000000
8,1768533826,30,712860,30000000
9,1768533838,35,831656,30000000
10,1768533850,41,974288,30000000
11,1768533863,33,784188,30000000
12,1768533875,39,926760,30000000
13,1768533887,22,522784,30000000
14,1768533899,23,546560,30000000
15,1768533911,19,451468,30000000
16,1768533923,10,237640,30000000
17,1768533935,10,237628,30000000
18,1768533947,10,237616,30000000
19,1768533959,9,213830,30000000
20,1768533971,6,142572,30000000
21,1768533983,4,95034,30000000
22,1768533995,4,95056,30000000
23,1768534007,3,71214,30000000
24,1768534019,1,23742,30000000
25,1768534031,4,94990,30000000
26,1768534043,2,47484,30000000
27,1768534055,2,47484,30000000
28,1768534067,2,47484,30000000
29,1768534079,6,142506,30000000
30,1768534091,6,142484,30000000
31,1768534103,9,213678,30000000
32,1768534115,12,284970,30000000
33,1768534127,6,142518,30000000
34,1768534139,13,308722,30000000
35,1768534151,20,475090,30000000
36,1768534164,12,284914,30000000
37,1768534176,19,451096,30000000
38,1768534188,19,451118,30000000
39,1768534200,24,569968,30000000
40,1768534212,17,403678,30000000
41,1768534224,18,427540,30000000
42,1768534236,28,665018,30000000
43,1768534248,25,593778,30000000
44,1768534260,26,617632,30000000
45,1768534272,25,593866,30000000
46,1768534284,23,546262,30000000
47,1768534296,25,593790,30000000
48,1768534308,17,403732,30000000
49,1768534321,21,498786,30000000
50,1768534333,16,380002,30000000
51,1768534345,23,546348,30000000
52,1768534357,25,593842,30000000
53,1768534369,17,403786,30000000
54,1768534381,16,380124,30000000
55,1768534393,10,237570,30000000
56,1768534405,14,332552,30000000
57,1768534417,13,308832,30000000
58,1768534429,16,380026,30000000
59,1768534441,7,166282,30000000
60,1768534453,14,332528,30000000
61,1768534465,14,332506,30000000
62,1768534477,6,142506,30000000
63,1768534489,20,475070,30000000
64,1768534501,14,332516,30000000
65,1768534513,10,237494,30000000
66,1768534525,11,261272,30000000
67,1768534538,10,237486,30000000
68,1768534550,13,308734,30000000
69,1768534562,17,403812,30000000
70,1768534574,10,237530,30000000
71,1768534586,9,213732,30000000
72,1768534598,16,379982,30000000
73,1768534610,18,427520,30000000
74,1768534622,12,285046,30000000
75,1768534634,18,427518,30000000
76,1768534646,27,641196,30000000
77,1768534658,14,332574,30000000
78,1768534670,14,332498,30000000
79,1768534682,22,522554,30000000
80,1768534694,28,665116,30000000
81,1768534706,26,617530,30000000
82,1768534718,17,403812,30000000
83,1768534730,20,475002,30000000
84,1768534742,19,451226,30000000
85,1768534755,14,332564,30000000
86,1768534767,17,403786,30000000
87,1768534779,16,380080,30000000
88,1768534791,16,380102,30000000
89,1768534803,17,403754,30000000
90,1768534815,18,427416,30000000
91,1768534827,14,332574,30000000
92,1768534839,20,475036,30000000
93,1768534851,12,285014,30000000
94,1768534863,15,356338,30000000
95,1768534875,14,332496,30000000
96,1768534887,8,190056,30000000
97,1768534899,14,332520,30000000
98,1768534911,18,427508,30000000
99,1768534923,22,522506,30000000
100,1768534935,16,379970,30000000
101,1768534947,18,427498,30000000
102,1768534959,19,451306,30000000
103,1768534971,17,403832,30000000
104,1768534984,15,356328,30000000
105,1768534996,17,403832,30000000
106,1768535008,21,498732,30000000
107,1768535020,17,403790,30000000
108,1768535032,16,380036,30000000
109,1768535044,18,427540,30000000
110,1768535056,20,475014,30000000
111,1768535068,7,166260,30000000
112,1768535080,9,213730,30000000
113,1768535092,21,498822,30000000
114,1768535104,15,356260,30000000
115,1768535116,13,308810,30000000
116,1768535128,12,285012,30000000
117,1768535140,16,379992,30000000
118,1768535152,15,356304,30000000
119,1768535164,17,403800,30000000
120,1768535176,20,475048,30000000
121,1768535188,15,356272,30000000
122,1768535200,8,190000,30000000
123,1768535213,19,451238,30000000
124,1768535225,21,498754,30000000
125,1768535237,17,403778,30000000
126,1768535249,18,427486,30000000
127,1768535261,19,451240,30000000
128,1768535273,17,403822,30000000
129,1768535285,17,403766,30000000
130,1768535297,19,451238,30000000
131,1768535309,24,569912,30000000
132,1768535321,23,546326,30000000
133,1768535333,16,380070,30000000
134,1768535345,15,356350,30000000
135,1768535357,19,451258,30000000
136,1768535369,16,380024,30000000
137,1768535381,21,498854,30000000
138,1768535393,9,213776,30000000
139,1768535405,20,475048,30000000
140,1768535418,15,356328,30000000
141,1768535430,18,427554,30000000
142,1768535442,15,356270,30000000
143,1768535454,15,356226,30000000
144,1768535466,13,308744,30000000
145,1768535478,19,451252,30000000
146,1768535490,20,475080,30000000
147,1768535502,17,403700,30000000
148,1768535514,14,332574,30000000
149,1768535526,11,261238,30000000
150,1768535538,19,451360,30000000
151,1768535550,20,475014,30000000
152,1768535562,18,427486,30000000
153,1768535574,16,379980,30000000
154,1768535586,13,308776,30000000
155,1768535598,15,356272,30000000
156,1768535610,11,261282,30000000
157,1768535623,16,379978,30000000
158,1768535635,17,403778,30000000
159,1768535647,13,308788,30000000
160,1768535659,16,379922,30000000
161,1768535671,17,403768,30000000
162,1768535683,15,356270,30000000
163,1768535695,12,285058,30000000
164,1768535707,14,332586,30000000
165,1768535719,18,427496,30000000
166,1768535731,17,403754,30000000
167,1768535743,17,403710,30000000
168,1768535755,20,474926,30000000
169,1768535767,21,498768,30000000
170,1768535779,16,379924,30000000
171,1768535791,17,403700,30000000
172,1768535803,12,284990,30000000
173,1768535815,18,427486,30000000
174,1768535827,17,403756,30000000
175,1768535839,21,498678,30000000
176,1768535852,14,332476,30000000
177,1768535864,22,522478,30000000
178,1768535876,20,474902,30000000
179,1768535888,21,498690,30000000
180,1768535900,13,308688,30000000
181,1768535912,17,403668,30000000
182,1768535924,18,427432,30000000
183,1768535936,12,284902,30000000
184,1768535948,21,498622,30000000
185,1768535960,23,546120,30000000
186,1768535972,24,569840,30000000
187,1768535984,23,546084,30000000
188,1768535996,27,641040,30000000
189,1768536008,7,166194,30000000
190,1768536020,6,142452,30000000
191,1768536032,3,71202,30000000
6,1768533804,0,0,30000000
7,1768533816,0,0,30000000
8,1768533828,0,0,30000000
9,1768533840,5,118686,30000000
10,1768533852,7,166194,30000000
11,1768533864,22,522312,30000000
12,1768533876,21,571166,30000000
13,1768533888,35,830946,30000000
14,1768533901,47,1333722,30000000
15,1768533913,55,1596290,30000000
16,1768533925,56,1946898,30000000
17,1768533938,67,2171780,30000000
18,1768533950,68,2195620,30000000
19,1768533963,74,2592306,30000000
20,1768533976,78,3086658,30000000
21,1768533989,69,2582552,30000000
22,1768534002,77,2845198,30000000
23,1768534015,71,2957048,30000000
24,1768534028,70,2969464,30000000
25,1768534041,70,2897010,30000000
26,1768534054,75,3124824,30000000
27,1768534067,68,2777114,30000000
28,1768534080,72,2763222,30000000
29,1768534093,64,2791030,30000000
30,1768534106,62,2598346,30000000
31,1768534119,57,2261786,30000000
32,1768534132,63,2331736,30000000
33,1768534145,59,2127756,30000000
34,1768534158,51,1756170,30000000
35,1768534170,49,1672472,30000000
36,1768534183,44,1372172,30000000
37,1768534195,42,1288180,30000000
38,1768534208,48,1466942,30000000
39,1768534220,41,1337084,30000000
40,1768534233,33,1110580,30000000
41,1768534245,31,1026782,30000000
42,1768534257,29,906742,30000000
43,1768534269,38,1011480,30000000
44,1768534282,36,1145512,30000000
45,1768534294,45,1504356,30000000
46,1768534306,42,1542058,30000000
47,1768534319,40,1349274,30000000
48,1768534331,46,1528174,30000000
49,1768534344,45,1685892,30000000
50,1768534356,34,1170596,30000000
51,1768534369,44,1698386,30000000
52,1768534381,53,1839640,30000000
53,1768534394,58,2139956,30000000
54,1768534407,54,2008630,30000000
55,1768534419,54,1790718,30000000
56,1768534432,56,2128856,30000000
57,1768534445,66,2475256,30000000
58,1768534458,52,1888512,30000000
59,1768534470,60,2477914,30000000
60,1768534483,57,1898490,30000000
61,1768534496,54,1899796,30000000
62,1768534509,56,2019938,30000000
63,1768534521,58,2176328,30000000
64,1768534534,54,1972386,30000000
65,1768534547,58,2248988,30000000
66,1768534560,49,1926288,30000000
67,1768534572,62,1981030,30000000
68,1768534585,55,1923684,30000000
69,1768534598,46,1818724,30000000
70,1768534610,51,1973806,30000000
71,1768534623,57,2225360,30000000
72,1768534636,48,1648556,30000000
73,1768534648,44,1553522,30000000
74,1768534661,43,1420766,30000000
75,1768534673,52,1743288,30000000
76,1768534686,50,1441882,30000000
77,1768534698,48,1720998,30000000
78,1768534711,46,1491914,30000000
79,1768534723,43,1420708,30000000
80,1768534736,49,1998856,30000000
81,1768534748,51,1792192,30000000
82,1768534761,48,1575702,30000000
83,1768534774,57,2116224,30000000
84,1768534786,52,1888506,30000000
85,1768534799,48,1503160,30000000
86,1768534811,60,2296422,30000000
87,1768534824,39,1434570,30000000
88,1768534837,40,1567194,30000000
89,1768534849,53,1875870,30000000
90,1768534862,56,2128866,30000000
91,1768534875,47,1769912,30000000
92,1768534887,62,2126104,30000000
93,1768534900,53,2130150,30000000
94,1768534913,62,2053606,30000000
95,1768534925,61,2283988,30000000
96,1768534938,51,1756030,30000000
97,1768534951,52,1997536,30000000
98,1768534964,59,2163794,30000000
99,1768534976,52,1852282,30000000
100,1768534989,59,2018674,30000000
101,1768535002,47,1551958,30000000
102,1768535014,60,1969730,30000000
103,1768535027,52,1997448,30000000
104,1768535039,50,1732190,30000000
105,1768535052,48,1866056,30000000
106,1768535065,56,1729498,30000000
107,1768535077,62,2307632,30000000
108,1768535090,47,1878726,30000000
109,1768535103,52,1888720,30000000
110,1768535115,52,1852182,30000000
111,1768535128,53,2021322,30000000
112,1768535141,47,1697390,30000000
113,1768535153,46,1818788,30000000
114,1768535166,55,1887248,30000000
115,1768535179,49,1708512,30000000
116,1768535191,54,1681968,30000000
117,1768535204,55,1705802,30000000
118,1768535216,52,1707108,30000000
119,1768535229,51,1719682,30000000
120,1768535241,46,1491904,30000000
121,1768535254,51,1937334,30000000
122,1768535266,56,2165222,30000000
123,1768535279,52,2033754,30000000
124,1768535292,51,1937480,30000000
125,1768535305,52,2033942,30000000
126,1768535317,42,1614744,30000000
127,1768535330,45,1758742,30000000
128,1768535343,45,1613380,30000000
129,1768535355,52,1779826,30000000
130,1768535368,48,1430660,30000000
131,1768535380,46,1600806,30000000
132,1768535393,55,1741948,30000000
133,1768535405,51,1719582,30000000
134,1768535418,58,2248792,30000000
135,1768535430,51,1864688,30000000
136,1768535443,52,1888634,30000000
137,1768535456,60,2260058,30000000
138,1768535469,61,2174898,30000000
139,1768535481,57,1971148,30000000
140,1768535494,47,1769810,30000000
141,1768535507,58,2321612,30000000
142,1768535519,60,2042252,30000000
143,1768535532,60,2042338,30000000
144,1768535545,53,1839852,30000000
145,1768535557,55,1996198,30000000
146,1768535570,54,1827246,30000000
147,1768535583,45,1903886,30000000
148,1768535595,56,2019938,30000000
149,1768535608,57,1898468,30000000
150,1768535621,55,1996132,30000000
151,1768535633,57,2116344,30000000
152,1768535646,54,1972510,30000000
153,1768535659,48,1829944,30000000
154,1768535671,53,1912464,30000000
155,1768535684,43,1529660,30000000
156,1768535696,55,1959934,30000000
157,1768535709,55,1887314,30000000
158,1768535722,53,1876126,30000000
159,1768535734,55,1996116,30000000
160,1768535747,57,1898472,30000000
161,1768535760,52,1779652,30000000
162,1768535772,55,2322942,30000000
163,1768535785,57,2043634,30000000
164,1768535798,54,2044996,30000000
165,1768535810,58,2248990,30000000
166,1768535823,61,2029808,30000000
167,1768535836,61,2247770,30000000
168,1768535849,56,2020072,30000000
169,1768535861,50,1768502,30000000
170,1768535874,56,2020016,30000000
171,1768535886,43,1602324,30000000
172,1768535899,63,2259016,30000000
173,1768535912,48,1539616,30000000
174,1768535924,56,2020002,30000000
175,1768535937,63,2186364,30000000
176,1768535949,59,2236528,30000000
177,1768535962,62,2126412,30000000
178,1768535975,52,1816278,30000000
179,1768535987,47,1588496,30000000
180,1768536000,29,1051940,30000000
181,1768536012,18,645516,30000000
182,1768536025,6,142560,30000000
