block_number,timestamp,tx_count,gas_used,gas_limit
6,1768796966,0,0,30000000
7,1768796978,0,0,30000000
8,1768796990,0,0,30000000
9,1768797002,0,0,30000000
10,1768797014,0,0,30000000
11,1768797026,0,0,30000000
12,1768797038,0,0,30000000
13,1768797050,0,0,30000000
14,1768797062,0,0,30000000
15,1768797074,0,0,30000000
16,1768797086,0,0,30000000
17,1768797098,0,0,30000000
18,1768797110,0,0,30000000
19,1768797122,0,0,30000000
20,1768797134,0,0,30000000
21,1768797146,0,0,30000000
22,1768797158,0,0,30000000
23,1768797170,0,0,30000000
24,1768797182,0,0,30000000
25,1768797194,0,0,30000000
26,1768797206,0,0,30000000
27,1768797218,0,0,30000000
28,1768797230,0,0,30000000
29,1768797242,0,0,30000000
30,1768797255,0,0,30000000
31,1768797267,0,0,30000000
32,1768797279,0,0,30000000
33,1768797291,0,0,30000000
34,1768797303,0,0,30000000
35,1768797315,0,0,30000000
36,1768797327,0,0,30000000
37,1768797339,0,0,30000000
38,1768797351,0,0,30000000
39,1768797363,0,0,30000000
40,1768797375,0,0,30000000
41,1768797387,0,0,30000000
42,1768797399,0,0,30000000
43,1768797411,0,0,30000000
44,1768797423,0,0,30000000
45,1768797435,0,0,30000000
46,1768797447,0,0,30000000
47,1768797459,0,0,30000000
48,1768797471,0,0,30000000
49,1768797483,0,0,30000000
50,1768797495,0,0,30000000
51,1768797507,0,0,30000000
52,1768797519,0,0,30000000
53,1768797531,0,0,30000000
54,1768797543,0,0,30000000
55,1768797555,0,0,30000000
56,1768797567,0,0,30000000
57,1768797579,0,0,30000000
58,1768797591,0,0,30000000
6,1768796969,0,0,30000000
7,1768796981,0,0,30000000
8,1768796993,0,0,30000000
9,1768797005,0,0,30000000
10,1768797017,0,0,30000000
11,1768797029,0,0,30000000
12,1768797041,0,0,30000000
13,1768797053,0,0,30000000
14,1768797065,0,0,30000000
15,1768797077,0,0,30000000
16,1768797089,0,0,30000000
17,1768797101,0,0,30000000
18,1768797113,0,0,30000000
19,1768797125,0,0,30000000
20,1768797137,0,0,30000000
21,1768797149,0,0,30000000
22,1768797161,0,0,30000000
23,1768797173,0,0,30000000
24,1768797185,0,0,30000000
25,1768797197,0,0,30000000
26,1768797209,0,0,30000000
27,1768797221,0,0,30000000
28,1768797233,0,0,30000000
29,1768797245,0,0,30000000
30,1768797257,0,0,30000000
31,1768797269,0,0,30000000
32,1768797281,0,0,30000000
33,1768797293,0,0,30000000
34,1768797305,0,0,30000000
35,1768797317,0,0,30000000
36,1768797329,0,0,30000000
37,1768797341,0,0,30000000
38,1768797353,0,0,30000000
39,1768797365,0,0,30000000
40,1768797377,0,0,30000000
41,1768797389,0,0,30000000
42,1768797401,0,0,30000000
43,1768797413,0,0,30000000
44,1768797425,0,0,30000000
45,1768797437,0,0,30000000
46,1768797449,0,0,30000000
47,1768797461,0,0,30000000
48,1768797473,0,0,30000000
49,1768797485,0,0,30000000
50,1768797497,0,0,30000000
51,1768797509,0,0,30000000
52,1768797521,0,0,30000000
53,1768797533,0,0,30000000
54,1768797545,0,0,30000000
55,1768797557,0,0,30000000
56,1768797569,0,0,30000000
57,1768797581,0,0,30000000
58,1768797593,0,0,30000000
6,1768796971,0,0,30000000
7,1768796983,0,0,30000000
8,1768796996,14,840812,30000000
9,1768797019,499,29968942,30000000
10,1768797073,33,1981914,30000000
11,1768797093,499,29968942,30000000
12,1768797145,27,1621566,30000000
13,1768797165,499,29968942,30000000
14,1768797216,20,1201160,30000000
15,1768797235,499,29968942,30000000
16,1768797290,31,1861798,30000000
17,1768797310,489,29368362,30000000
18,1768797357,36,2162088,30000000
19,1768797370,81,4864698,30000000
20,1768797389,338,20299604,30000000
21,1768797418,161,9669338,30000000
22,1768797438,311,18678038,30000000
23,1768797465,305,18317690,30000000
24,1768797492,273,16395834,30000000
25,1768797516,123,7387134,30000000
26,1768797532,6,360348,30000000
27,1768797544,1,60058,30000000
28,1768797556,1,60058,30000000
29,1768797568,0,0,30000000
30,1768797580,8,480464,30000000
31,1768797592,8,480464,30000000
